"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Leafe Cafe"|"800"|"Cafe,Healthy Food"|"Ahmedabad"|"Bodakdev"|"https://www.zomato.com/ahmedabad/leafe-cafe-bodakdev/info"|"57"|"Café"|"Closed(Mon),1pm to 11pm(Tue-Sun)"|"Good"|"3.7"|"37"
"Jay Ashapura Parotha House"|"250"|"Gujarati"|"Ahmedabad"|"Sola"|"https://www.zomato.com/ahmedabad/jay-ashapura-parotha-house-sola/info"|"57"|"none"|"11am to 11pm(Mon-Sun)"|"Average"|"3.2"|"72"
"Indi Chef"|"250"|"Fast Food"|"Ahmedabad"|"C G Road"|"https://www.zomato.com/ahmedabad/indi-chef-c-g-road/info"|"57"|"Quick Bites"|"9am to 10pm(Mon-Sun)"|"Good"|"3.6"|"60"
"Friends Kitchen"|"400"|"North Indian,Chinese,Thai"|"Ahmedabad"|"Bopal"|"https://www.zomato.com/ahmedabad/friends-kitchen-bopal/info"|"57"|"Casual Dining"|"7pm to 1030pm(Mon),12noon to 3pm,7pm to ..."|"Good"|"3.8"|"59"
"KQB Food Junction"|"300"|"Fast Food"|"Ahmedabad"|"Naranpura"|"https://www.zomato.com/ahmedabad/kqb-food-junction-naranpura/info"|"57"|"Quick Bites"|"1030am to 930pm(Mon-Sun)"|"Average"|"3.4"|"69"
"Fisherman's Lounge"|"700"|"North Indian,Seafood"|"Ahmedabad"|"Thaltej"|"https://www.zomato.com/ahmedabad/fishermans-lounge-thaltej/info"|"57"|"Casual Dining"|"11am to 3pm,630pm to 11pm(Mon-Sun)"|"Good"|"3.7"|"46"
"Hari Om Kathiyawadi"|"400"|"North Indian,Gujarati"|"Ahmedabad"|"Chandkheda"|"https://www.zomato.com/ahmedabad/hari-om-kathiyawadi-chandkheda/info"|"57"|"Quick Bites"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.5"|"84"
"Prime Nashta House"|"400"|"Fast Food"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/prime-nashta-house-navrangpura/info"|"57"|"Quick Bites"|"11am to 10pm(Mon-Sun)"|"Average"|"3.4"|"74"
"Khamma Ghani"|"150"|"Mithai,Street Food"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/khamma-ghani-satellite/info"|"57"|"Quick Bites"|"930am to 9pm(Mon-Sun)"|"Good"|"3.7"|"18"
"Dinner Post Restaurant"|"600"|"North Indian,Chinese,Continental"|"Ahmedabad"|"Odhav"|"https://www.zomato.com/ahmedabad/dinner-post-restaurant-odhav/info"|"57"|"Casual Dining"|"12noon to 3pm,7pm to 1030pm(Mon-Sun)"|"Good"|"3.5"|"65"
"One Up Restaurant"|"600"|"North Indian,Chinese,Fast Food"|"Ahmedabad"|"Relief Road"|"https://www.zomato.com/ahmedabad/one-up-restaurant-relief-road/info"|"57"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Average"|"3.3"|"59"
"Kalika"|"350"|"North Indian,South Indian,Chinese,Fast Food"|"Ahmedabad"|"Bopal"|"https://www.zomato.com/ahmedabad/kalika-bopal/info"|"57"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Average"|"3.1"|"74"
"Harry Take Away and Catering"|"350"|"North Indian,Mughlai"|"Ahmedabad"|"Mani Nagar"|"https://www.zomato.com/ahmedabad/harry-take-away-and-catering-mani-nagar/info"|"57"|"none"|"1030am to 230pm,630pm to 1030pm(Mon-Sun)"|"Average"|"2.6"|"74"
"Planet Popcorn"|"200"|"Fast Food"|"Ahmedabad"|"Venus Atlantis-- Prahlad Nagar"|"https://www.zomato.com/ahmedabad/planet-popcorn-prahlad-nagar/info"|"57"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Average"|"3.1"|"56"
"Swad Desi"|"500"|"Fast Food,North Indian"|"Ahmedabad"|"Vastrapur"|"https://www.zomato.com/ahmedabad/swad-desi-vastrapur/info"|"57"|"Quick Bites"|"1130am to 3pm,7pm to 11pm(Mon-Sun)"|"Average"|"3.3"|"41"
