"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Sweet Treats"|"200"|"Beverages"|"Ahmedabad"|"Thaltej"|"https://www.zomato.com/ahmedabad/sweet-treats-thaltej/info"|"108"|"none"|"10am to 6pm(Mon-Sun)"|"None"|"NEW"|"NEW"
"Kachi Karnavati"|"200"|"Fast Food"|"Ahmedabad"|"Mani Nagar"|"https://www.zomato.com/ahmedabad/kachi-karnavati-mani-nagar/info"|"108"|"none"|"10am to 9pm(Mon-Sun)"|"None"|"NEW"|"NEW"
"Gurukrupa Restaurant"|"200"|"North Indian,Fast Food"|"Ahmedabad"|"Chandkheda"|"https://www.zomato.com/ahmedabad/gurukrupa-restaurant-chandkheda/info"|"108"|"Quick Bites"|"10am to 3pm,630pm to 11pm(Mon-Sun)"|"Not rated"|"-"|"-"
"Charbhuja Sandwich Centre"|"200"|"Fast Food"|"Ahmedabad"|"Ghatlodia"|"https://www.zomato.com/ahmedabad/charbhuja-sandwich-centre-ghatlodia/info"|"108"|"Quick Bites"|"10am to 10pm(Mon-Sun)"|"Not rated"|"-"|"-"
"Baba The Special Egg'S"|"200"|"Fast Food"|"Ahmedabad"|"Prahlad Nagar"|"https://www.zomato.com/ahmedabad/baba-the-special-eggs-1-prahlad-nagar/info"|"108"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"None"|"NEW"|"NEW"
"Patel Vihar Dining Hall"|"200"|"North Indian"|"Ahmedabad"|"Sarkhej"|"https://www.zomato.com/ahmedabad/patel-vihar-dining-hall-sarkhej/info"|"108"|"Quick Bites"|"11am to 3pm,7pm to 1030pm(Mon-Sun)"|"None"|"NEW"|"NEW"
"JP'S Pizzeria & Cafe"|"300"|"Fast Food,Beverages"|"Ahmedabad"|"Infocity"|"https://www.zomato.com/ahmedabad/jps-pizzeria-cafe-infocity-gandhinagar/info"|"108"|"Quick Bites"|"10am to 10pm(Mon-Sun)"|"None"|"NEW"|"NEW"
"Prakash Coldrinks"|"100"|"Beverages,Ice Cream"|"Ahmedabad"|"Sabarmati"|"https://www.zomato.com/ahmedabad/prakash-coldrinks-sabarmati/info"|"108"|"Beverage Shop"|"8am to 10pm(Mon-Sun)"|"Not rated"|"-"|"-"
"Maruti Sandwich"|"200"|"Fast Food"|"Ahmedabad"|"Astodia"|"https://www.zomato.com/ahmedabad/maruti-sandwich-1-astodia/info"|"108"|"none"|"9am to 8pm(Mon-Sun)"|"Not rated"|"-"|"-"
"Kanaiya Tiffin Service"|"300"|"Gujarati"|"Ahmedabad"|"Nikol"|"https://www.zomato.com/ahmedabad/kanaiya-tiffin-service-nikol/info"|"108"|"none"|"11am to 9pm(Mon-Sun)"|"Average"|"3.0"|"4"
"Shubhlaxmi Tiffin Service"|"200"|"Gujarati"|"Ahmedabad"|"Thaltej"|"https://www.zomato.com/ahmedabad/shubhlaxmi-tiffin-service-thaltej/info"|"108"|"none"|"10am to 1pm,6pm to 8pm(Mon-Sun)"|"Not rated"|"-"|"-"
"Punjab Paratha Zone"|"200"|"Fast Food"|"Ahmedabad"|"Bodakdev"|"https://www.zomato.com/ahmedabad/punjab-paratha-zone-1-bodakdev/info"|"108"|"Quick Bites"|"10am to 10pm(Mon-Sun)"|"Average"|"3.1"|"4"
"Foodsteps"|"100"|"North Indian,Street Food,South Indian"|"Ahmedabad"|"Infocity"|"https://www.zomato.com/ahmedabad/foodsteps-1-infocity-gandhinagar/info"|"108"|"none"|"7am to 1130am(Mon-Sun)"|"Not rated"|"-"|"-"
"Cakes & Cookies"|"300"|"Bakery,Fast Food"|"Ahmedabad"|"Mani Nagar"|"https://www.zomato.com/ahmedabad/cakes-cookies-mani-nagar/info"|"108"|"Quick Bites"|"9am to 9pm(Mon-Sat),Closed(Sun)"|"Average"|"3.0"|"5"
"Sohi Foods"|"400"|"North Indian"|"Ahmedabad"|"First Exit Food Truck Park-- Bopal"|"https://www.zomato.com/ahmedabad/sohi-foods-bopal/info"|"108"|"Quick Bites"|"7pm to 11pm(Mon-Sun)"|"Not rated"|"-"|"-"
