"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Knight Rider"|"500"|"Fast Food,North Indian,Italian"|"Ahmedabad"|"Vastrapur"|"https://www.zomato.com/ahmedabad/knight-rider-vastrapur/info"|"58"|"none"|"7pm to 3am(Mon-Sun)"|"Good"|"3.5"|"147"
"Jay Ambe Sweets and Namkeen"|"150"|"Mithai,Street Food"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/jay-ambe-sweets-and-namkeen-navrangpura/info"|"58"|"Sweet Shop"|"6am to 10pm(Mon-Sun)"|"Good"|"3.8"|"71"
"Satguru Cafe"|"300"|"Fast Food,Beverages"|"Ahmedabad"|"Chandkheda"|"https://www.zomato.com/ahmedabad/satguru-cafe-chandkheda/info"|"58"|"Beverage Shop"|"11am to 11pm(Mon-Sun)"|"Average"|"3.1"|"68"
"Palvit Da Paratha"|"300"|"North Indian"|"Ahmedabad"|"Sola"|"https://www.zomato.com/ahmedabad/palvit-da-paratha-sola/info"|"58"|"Quick Bites"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Average"|"3.4"|"67"
"OG'S Snacks & Bytes"|"400"|"North Indian,Fast Food"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/ogs-snacks-bytes-satellite/info"|"58"|"none"|"11am to 11pm(Mon-Sun)"|"Average"|"3.3"|"71"
"May Flower - Hotel The Westend"|"900"|"North Indian,Chinese"|"Ahmedabad"|"Ellis Bridge"|"https://www.zomato.com/ahmedabad/may-flower-hotel-the-westend-ellis-bridge/info"|"58"|"Casual Dining"|"7am to 2am(Mon-Sun)"|"Good"|"3.9"|"125"
"Arpit Restaurant"|"500"|"North Indian,Chinese,Fast Food"|"Ahmedabad"|"Naranpura"|"https://www.zomato.com/ahmedabad/arpit-restaurant-naranpura/info"|"58"|"Quick Bites"|"11am to 3pm,630pm to 11pm(Mon-Sun)"|"Average"|"3.4"|"76"
"SN Blue Restaurants & Banquets"|"800"|"North Indian,Chinese,Continental,Mexican,Thai"|"Ahmedabad"|"Thaltej"|"https://www.zomato.com/ahmedabad/sn-blue-restaurants-banquets-thaltej/info"|"58"|"Casual Dining"|"12noon to 3pm,7pm to 1030pm(Mon-Sun)"|"Good"|"3.5"|"57"
"Teamoji"|"500"|"Fast Food"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/teamoji-1-satellite/info"|"58"|"Quick Bites"|"10am to 11pm(Mon-Sun)"|"Good"|"3.8"|"45"
"Rajkamal Bakery"|"200"|"Bakery"|"Ahmedabad"|"Mani Nagar"|"https://www.zomato.com/ahmedabad/rajkamal-bakery-mani-nagar/info"|"58"|"Bakery"|"9am to 10pm(Mon-Sun)"|"Good"|"3.9"|"77"
"The Grand Vinayak Hotel"|"600"|"North Indian"|"Ahmedabad"|"Odhav"|"https://www.zomato.com/ahmedabad/the-grand-vinayak-hotel-odhav/info"|"58"|"Casual Dining"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.7"|"67"
"Kutchi King"|"100"|"Street Food,Fast Food"|"Ahmedabad"|"Infocity"|"https://www.zomato.com/ahmedabad/kutchi-king-1-infocity-gandhinagar/info"|"58"|"Quick Bites"|"10am to 11pm(Mon-Sun)"|"Average"|"3.4"|"71"
"Jay Vijay Restaurant & Dining Hall"|"600"|"North Indian,South Indian,Fast Food,Chinese"|"Ahmedabad"|"Kalupur"|"https://www.zomato.com/ahmedabad/jay-vijay-restaurant-dining-hall-kalupur/info"|"58"|"Casual Dining"|"7am to 11pm(Mon-Sun)"|"Good"|"3.7"|"50"
"City Restaurant"|"550"|"North Indian,Gujarati,Fast Food"|"Ahmedabad"|"Vastral"|"https://www.zomato.com/ahmedabad/city-restaurant-vastral/info"|"58"|"Casual Dining"|"11am to 3pm,7pm to 1030pm(Mon-Sun)"|"Average"|"3.2"|"60"
"Mehta Chawana & Sweet Centre"|"200"|"Mithai,Street Food,Gujarati"|"Ahmedabad"|"Mani Nagar"|"https://www.zomato.com/ahmedabad/mehta-chawana-sweet-centre-mani-nagar/info"|"58"|"Sweet Shop"|"7am to 10pm(Mon-Sun)"|"Good"|"3.6"|"68"
