"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Fix Box"|"400"|"North Indian"|"Ahmedabad"|"Bopal"|"https://www.zomato.com/ahmedabad/fix-box-bopal/info"|"100"|"Quick Bites"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Average"|"2.9"|"11"
"TIFFIN 4 U"|"250"|"Gujarati"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/tiffin-4-u-satellite/info"|"100"|"none"|"10am to 9pm(Mon-Sun)"|"Average"|"3.0"|"10"
"Munchies"|"350"|"North Indian,Chinese"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/munchies-satellite/info"|"100"|"Quick Bites"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Not rated"|"-"|"-"
"Shree Ganesh"|"150"|"South Indian"|"Ahmedabad"|"C G Road"|"https://www.zomato.com/ahmedabad/shree-ganesh-c-g-road/info"|"100"|"Quick Bites"|"10am to 10pm(Mon-Sun)"|"Average"|"3.0"|"4"
"Manju's - The Art of Cooking"|"500"|"Bakery"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/manjus-the-art-of-cooking-navrangpura/info"|"100"|"Bakery"|"1030am to 9pm(Mon-Sun)"|"Average"|"3.2"|"4"
"Meal Man"|"200"|"Gujarati"|"Ahmedabad"|"Thaltej"|"https://www.zomato.com/ahmedabad/meal-man-thaltej/info"|"100"|"none"|"6am to 930am,4pm to 6pm(Mon-Sat),Closed(Sun)"|"Average"|"3.2"|"10"
"Gujju's Tiffin Point"|"300"|"North Indian,Gujarati"|"Ahmedabad"|"Chandkheda"|"https://www.zomato.com/ahmedabad/gujjus-tiffin-point-chandkheda/info"|"100"|"Quick Bites"|"11am to 9pm(Mon-Sun)"|"Average"|"3.1"|"11"
"Unity Cafe"|"500"|"North Indian"|"Ahmedabad"|"C G Road"|"https://www.zomato.com/ahmedabad/unity-cafe-c-g-road/info"|"100"|"Casual Dining"|"9am to 11pm(Mon-Sun)"|"Average"|"3.0"|"4"
"Sugar Bunnies"|"400"|"Bakery,Desserts"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/sugar-bunnies-navrangpura/info"|"100"|"Bakery"|"11am to 10pm(Mon-Sun)"|"Average"|"3.1"|"6"
"Brownie's"|"300"|"Bakery,Fast Food"|"Ahmedabad"|"Prahlad Nagar"|"https://www.zomato.com/ahmedabad/brownies-prahlad-nagar/info"|"100"|"Bakery"|"9am to 11pm(Mon-Sun)"|"Average"|"2.9"|"7"
"Radhe Dinning Hall"|"500"|"Gujarati,North Indian"|"Ahmedabad"|"Nikol"|"https://www.zomato.com/ahmedabad/radhe-dinning-hall-nikol/info"|"100"|"Casual Dining"|"1030am to 3pm,630pm to 1030pm(Mon-Sun)"|"Average"|"2.9"|"11"
"Crepes n Coffee"|"300"|"Cafe"|"Ahmedabad"|"Taste Of Ahmedabad-- Bopal"|"https://www.zomato.com/ahmedabad/crepes-n-coffee-bopal/info"|"100"|"Café"|"7am to 11pm(Mon-Sun)"|"Average"|"3.1"|"8"
"Sejal's Kitchen"|"300"|"North Indian,Fast Food"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/sejals-kitchen-satellite/info"|"100"|"Quick Bites"|"830am to 10pm(Mon-Sun)"|"Average"|"3.0"|"7"
"Prince Snacks"|"400"|"Street Food,Fast Food"|"Ahmedabad"|"Mani Nagar"|"https://www.zomato.com/ahmedabad/prince-snacks-mani-nagar/info"|"100"|"Quick Bites"|"6pm to 11pm(Mon-Sun)"|"Average"|"3.2"|"8"
"Hari Om Dalbati"|"300"|"Rajasthani,North Indian"|"Ahmedabad"|"Chandkheda"|"https://www.zomato.com/ahmedabad/hari-om-dalbati-1-chandkheda/info"|"100"|"Quick Bites"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Average"|"3.0"|"5"
