"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Jay Hind Bhajiya"|"350"|"Fast Food,Street Food"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/jay-hind-bhajiya-satellite/info"|"103"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Average"|"3.0"|"5"
"The Clay Oven"|"600"|"North Indian,Mughlai"|"Ahmedabad"|"Adalaj"|"https://www.zomato.com/ahmedabad/the-clay-oven-adalaj/info"|"103"|"Casual Dining"|"11am to 11pm(Mon-Sun)"|"Not rated"|"-"|"-"
"Smokiez BBQ"|"400"|"BBQ,Fast Food"|"Ahmedabad"|"The Spicy Street Road-- Airport Gandhinagar Highway"|"https://www.zomato.com/ahmedabad/smokiez-bbq-airport-gandhinagar-highway-gandhinagar/info"|"103"|"Food Court"|"430pm to 11pm(Mon-Sun)"|"Average"|"3.1"|"5"
"The Food Story"|"300"|"Fast Food"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/the-food-story-satellite/info"|"103"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Average"|"3.1"|"5"
"Vadilal Scoop Shop"|"250"|"Ice Cream,Beverages"|"Ahmedabad"|"Ghatlodia"|"https://www.zomato.com/ahmedabad/vadilal-scoop-shop-ghatlodia/info"|"103"|"Dessert Parlor"|"12noon to 11pm(Mon-Sun)"|"Average"|"2.9"|"6"
"Hobby Cook"|"500"|"North Indian,Gujarati"|"Ahmedabad"|"Prahlad Nagar"|"https://www.zomato.com/ahmedabad/hobby-cook-prahlad-nagar/info"|"103"|"none"|"11am to 8pm(Mon-Sun)"|"Average"|"3.2"|"4"
"Hotel Bait Inn"|"600"|"North Indian"|"Ahmedabad"|"Ashram Road"|"https://www.zomato.com/ahmedabad/hotel-bait-inn-ashram-road/info"|"103"|"Casual Dining"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Not rated"|"-"|"-"
"The Nine"|"1200"|"Asian,North Indian,South Indian,Italian"|"Ahmedabad"|"Bodakdev"|"https://www.zomato.com/ahmedabad/the-nine-bodakdev/info"|"103"|"Casual Dining"|"12noon to 3pm,7pm to 11pm(Mon-Sun)"|"Not rated"|"-"|"-"
"Punjab Sweets"|"500"|"Fast Food,Mithai"|"Ahmedabad"|"Ghatlodia"|"https://www.zomato.com/ahmedabad/punjab-sweets-1-ghatlodia/info"|"103"|"Quick Bites"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"None"|"NEW"|"NEW"
"Sankalp"|"700"|"South Indian,North Indian"|"Ahmedabad"|"Vastral"|"https://www.zomato.com/ahmedabad/sankalp-vastral/info"|"103"|"Casual Dining"|"11am to 11pm(Mon-Sun)"|"Average"|"3.1"|"7"
"Havmor Fun Flavours"|"200"|"Ice Cream,Desserts"|"Ahmedabad"|"Mani Nagar"|"https://www.zomato.com/ahmedabad/havmor-fun-flavours-mani-nagar/info"|"103"|"Dessert Parlor"|"11am to 11pm(Mon-Sun)"|"None"|"NEW"|"NEW"
"Foodwoodz"|"450"|"Beverages,Street Food,Fast Food"|"Ahmedabad"|"Gota"|"https://www.zomato.com/ahmedabad/foodwoodz-gota/info"|"103"|"Quick Bites"|"10am to 10pm(Mon-Sun)"|"Average"|"3.1"|"4"
"Swaad Kathiyawadi Thali"|"200"|"Gujarati"|"Ahmedabad"|"Gota"|"https://www.zomato.com/ahmedabad/swaad-kathiyawadi-thali-gota/info"|"103"|"Quick Bites"|"11am to 230pm,7pm to 11pm(Mon-Sun)"|"Average"|"2.9"|"6"
"KP's Food Junction"|"250"|"Fast Food"|"Ahmedabad"|"Sola"|"https://www.zomato.com/ahmedabad/kps-food-junction-sola/info"|"103"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Not rated"|"-"|"-"
"Lucknowi Veg and Non- veg"|"450"|"Biryani,North Indian"|"Ahmedabad"|"Bopal"|"https://www.zomato.com/ahmedabad/lucknowi-veg-and-non-veg-bopal/info"|"103"|"none"|"6pm to 9pm(Mon-Sun)"|"Average"|"2.9"|"7"
