"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"The Tiffin Zone"|"200"|"South Indian,North Indian"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/the-tiffin-zone-satellite/info"|"51"|"none"|"11am to 3pm(Mon-Sun)"|"Good"|"3.6"|"89"
"Bharat Krishna Cake & Pastry"|"350"|"Bakery,Desserts,Fast Food"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/bharat-krishna-cake-pastry-navrangpura/info"|"51"|"Bakery"|"8am to 10pm(Mon-Sun)"|"Good"|"3.6"|"84"
"Frespresso"|"500"|"Cafe"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/frespresso-1-satellite/info"|"51"|"Café"|"11am to 11pm(Mon-Sun)"|"Good"|"3.8"|"69"
"Rehmati Bakery"|"250"|"Bakery"|"Ahmedabad"|"Ashram Road"|"https://www.zomato.com/ahmedabad/rehmati-bakery-ashram-road/info"|"51"|"Bakery"|"10am to 1030pm(Mon-Sun)"|"Good"|"3.7"|"72"
"Kolkata Biryani"|"400"|"Biryani"|"Ahmedabad"|"Vejalpur"|"https://www.zomato.com/ahmedabad/kolkata-biryani-vejalpur/info"|"51"|"none"|"11am to 11pm(Mon-Sun)"|"Average"|"3.0"|"98"
"Quick Bite"|"600"|"North Indian"|"Ahmedabad"|"Gurukul"|"https://www.zomato.com/ahmedabad/quick-bite-gurukul/info"|"51"|"Casual Dining"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.5"|"91"
"MBA Chai Wala"|"200"|"Fast Food,Beverages"|"Ahmedabad"|"Vastrapur"|"https://www.zomato.com/ahmedabad/mba-chai-wala-vastrapur/info"|"51"|"Quick Bites"|"12noon to 3am(Mon-Sun)"|"Very Good"|"4.2"|"113"
"Charlie"|"250"|"Fast Food"|"Ahmedabad"|"Mani Nagar"|"https://www.zomato.com/ahmedabad/charlie-mani-nagar/info"|"51"|"Quick Bites"|"12noon to 11pm(Mon-Sun)"|"Good"|"3.6"|"81"
"Food Junction"|"400"|"Fast Food"|"Ahmedabad"|"Gota"|"https://www.zomato.com/ahmedabad/food-junction-gota/info"|"51"|"Quick Bites"|"10am to 12midnight(Mon-Sun)"|"Good"|"3.7"|"131"
"Shreeji Sevusalwala"|"200"|"Street Food"|"Ahmedabad"|"Gurukul"|"https://www.zomato.com/ahmedabad/shreeji-sevusalwala-gurukul/info"|"51"|"Quick Bites"|"8am to 1030pm(Mon-Sun)"|"Good"|"3.5"|"81"
"Fresh n Fresh"|"250"|"Bakery,Desserts,Fast Food"|"Ahmedabad"|"Vastrapur"|"https://www.zomato.com/ahmedabad/fresh-n-fresh-vastrapur/info"|"51"|"Bakery"|"8am to 11pm(Mon-Sun)"|"Good"|"3.7"|"83"
"Hippo Foods"|"500"|"North Indian"|"Ahmedabad"|"Ambavadi"|"https://www.zomato.com/ahmedabad/hippo-foods-ambavadi/info"|"51"|"none"|"11am to 11pm(Mon-Sun)"|"Average"|"3.0"|"111"
"Dosawala"|"400"|"South Indian"|"Ahmedabad"|"Shahibagh"|"https://www.zomato.com/ahmedabad/dosawala-shahibagh/info"|"51"|"Quick Bites"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.6"|"85"
"Streetbrew Bistro"|"550"|"Cafe"|"Ahmedabad"|"Adalaj"|"https://www.zomato.com/ahmedabad/streetbrew-bistro-adalaj/info"|"51"|"Café"|"11am to 11pm(Mon-Sun)"|"Good"|"3.9"|"75"
"Jiya Fast Food"|"200"|"Fast Food,South Indian"|"Ahmedabad"|"Airport Gandhinagar Highway"|"https://www.zomato.com/ahmedabad/jiya-fast-food-airport-gandhinagar-highway-gandhinagar/info"|"51"|"Kiosk"|"11am to 11pm(Mon-Sun)"|"Average"|"3.4"|"96"
