"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"One Ten Restaurant"|"550"|"North Indian,Chinese"|"Ahmedabad"|"Odhav"|"https://www.zomato.com/ahmedabad/one-ten-restaurant-odhav/info"|"60"|"Casual Dining"|"11am to 330pm,630pm to 11pm(Mon-Sun)"|"Good"|"3.6"|"76"
"Rasam Ras Thal"|"600"|"Gujarati"|"Ahmedabad"|"Subhash Bridge"|"https://www.zomato.com/rasamrasthal/info"|"60"|"Casual Dining"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.7"|"66"
"I M Vadapav"|"200"|"Street Food"|"Ahmedabad"|"Naranpura"|"https://www.zomato.com/ahmedabad/i-m-vadapav-2-naranpura/info"|"60"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Good"|"3.7"|"57"
"Handi Restaurant"|"550"|"North Indian"|"Ahmedabad"|"Subhash Bridge"|"https://www.zomato.com/ahmedabad/handi-restaurant-1-subhash-bridge/info"|"60"|"Casual Dining"|"11am to 4pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.5"|"64"
"Belgians Waffle"|"350"|"Desserts"|"Ahmedabad"|"Naranpura"|"https://www.zomato.com/ahmedabad/belgians-waffle-naranpura/info"|"60"|"Dessert Parlor"|"11am to 11pm(Mon-Sun)"|"Good"|"3.6"|"38"
"Ab Chai Pe Charcha"|"250"|"Cafe,Fast Food"|"Ahmedabad"|"Prahlad Nagar"|"https://www.zomato.com/ahmedabad/ab-chai-pe-charcha-prahlad-nagar/info"|"60"|"Café"|"9am to 9pm(Mon-Sat),Closed(Sun)"|"Average"|"3.4"|"50"
"Brewgarten"|"300"|"Cafe,Fast Food,Desserts"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/brewgarten-navrangpura/info"|"60"|"Café"|"10am to 11pm(Mon-Sun)"|"None"|"NEW"|"NEW"
"Javazzi"|"450"|"Cafe,Italian,Desserts"|"Ahmedabad"|"Airport Gandhinagar Highway"|"https://www.zomato.com/ahmedabad/javazzi-airport-gandhinagar-highway-gandhinagar/info"|"60"|"Café"|"24"|"Average"|"3.0"|"132"
"Deepti's Delicious"|"150"|"Gujarati"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/deeptis-delicious-navrangpura/info"|"60"|"Quick Bites"|"11am to 2pm,7pm to 930pm(Mon-Sun)"|"Good"|"3.7"|"68"
"Baskin Robbins"|"250"|"Desserts,Ice Cream"|"Ahmedabad"|"Prahlad Nagar"|"https://www.zomato.com/ahmedabad/baskin-robbins-prahlad-nagar/info"|"60"|"Dessert Parlor"|"11am to 11pm(Mon-Sun)"|"Good"|"3.7"|"59"
"Easy Treat Food Parcel"|"250"|"North Indian"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/easy-treat-food-parcel-satellite/info"|"60"|"Quick Bites"|"1130am to 3pm,630pm to 11pm(Mon-Sun)"|"Average"|"3.4"|"70"
"HOP Meal"|"700"|"North Indian"|"Ahmedabad"|"Sarkhej"|"https://www.zomato.com/ahmedabad/hop-meal-sarkhej/info"|"60"|"Quick Bites"|"8am to 11pm(Mon-Sun)"|"Average"|"3.4"|"34"
"Gita Samosa Centre"|"300"|"Fast Food,South Indian"|"Ahmedabad"|"Ambavadi"|"https://www.zomato.com/ahmedabad/gita-samosa-centre-ambavadi/info"|"60"|"Quick Bites"|"8am to 10pm(Mon-Sun)"|"Good"|"3.7"|"59"
"New Dawat Restaurant"|"600"|"North Indian"|"Ahmedabad"|"Airport Gandhinagar Highway"|"https://www.zomato.com/ahmedabad/new-dawat-restaurant-airport-gandhinagar-highway-gandhinagar/info"|"60"|"Casual Dining"|"11am to 330pm,7pm to 11pm(Mon-Sun)"|"Average"|"2.6"|"67"
"Theka"|"300"|"Cafe"|"Ahmedabad"|"Bodakdev"|"https://www.zomato.com/ahmedabad/theka-3-bodakdev/info"|"60"|"Café"|"630pm to 12midnight(Mon-Sun)"|"Very Good"|"4.0"|"80"
