"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Dilkhush Food Point"|"500"|"North Indian,Chinese"|"Ahmedabad"|"Airport Gandhinagar Highway"|"https://www.zomato.com/ahmedabad/dilkhush-food-point-airport-gandhinagar-highway-gandhinagar/info"|"21"|"Quick Bites"|"9am to 330pm,6pm to 11pm(Mon-Sun)"|"Average"|"2.7"|"918"
"Green House - The House Of MG"|"1500"|"North Indian,South Indian,Continental,Gujarati,Beverages,Street Food,Mithai"|"Ahmedabad"|"Lal Darwaja"|"https://www.zomato.com/ahmedabad/green-house-the-house-of-mg-lal-darwaja/info"|"21"|"Casual Dining"|"7am to 11pm(Mon-Sun)"|"Very Good"|"4.1"|"290"
"Shanti Restaurant"|"600"|"North Indian"|"Ahmedabad"|"Sabarmati"|"https://www.zomato.com/ahmedabad/shanti-restaurant-sabarmati/info"|"21"|"Casual Dining"|"11am to 4pm,630pm to 1130pm(Mon-Sun)"|"Average"|"2.7"|"186"
"Baraco Sizzler"|"900"|"Italian,North Indian"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/baraco-sizzler-navrangpura/info"|"21"|"Casual Dining"|"12noon to 3pm,7pm to 11pm(Mon-Sun)"|"Very Good"|"4.0"|"246"
"Barbeque World"|"1100"|"North Indian,BBQ"|"Ahmedabad"|"Sigma Legacy Building-- Vastrapur"|"https://www.zomato.com/ahmedabad/barbeque-world-vastrapur/info"|"21"|"Casual Dining"|"1130am to 230pm,730pm to 1030pm(Mon,Tue..."|"Good"|"3.8"|"475"
"Alimentos"|"700"|"Mexican,Thai,Chinese,North Indian"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/alimentos-navrangpura/info"|"21"|"Casual Dining"|"11am to 3pm,7pm to 1030pm(Mon-Sun)"|"Good"|"3.6"|"612"
"Araby's Restaurant"|"600"|"North Indian,Mughlai,Chinese,Seafood,Biryani"|"Ahmedabad"|"Lal Darwaja"|"https://www.zomato.com/ahmedabad/arabys-restaurant-lal-darwaja/info"|"21"|"Casual Dining"|"1130am to 4pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.9"|"424"
"Dinner Bell  2"|"800"|"North Indian,Continental"|"Ahmedabad"|"Gurukul"|"https://www.zomato.com/ahmedabad/dinner-bell-2-gurukul/info"|"21"|"Casual Dining"|"11am to 330pm,7pm to 11pm(Mon-Sun)"|"Very Good"|"4.0"|"494"
"Mehmaan"|"500"|"Gujarati"|"Ahmedabad"|"Shivalik Yash-- Naranpura"|"https://www.zomato.com/ahmedabad/mehmaan-naranpura/info"|"21"|"Casual Dining"|"11am to 3pm,7pm to 1030pm(Mon-Sun)"|"Good"|"3.9"|"463"
"Foodinn"|"700"|"North Indian,Hyderabadi,Chinese"|"Ahmedabad"|"Ashram Road"|"https://www.zomato.com/ahmedabad/foodinn-ashram-road/info"|"21"|"Casual Dining"|"12noon to 3pm,630pm to 11pm(Mon-Sun)"|"Good"|"3.9"|"523"
"No Mad Baker - The Pizzeria"|"750"|"Pizza,Fast Food"|"Ahmedabad"|"Vastrapur"|"https://www.zomato.com/ahmedabad/no-mad-baker-the-pizzeria-vastrapur/info"|"21"|"none"|"1230pm to 11pm(Mon-Sun)"|"Very Good"|"4.3"|"630"
"Juno's Pizza"|"700"|"Italian"|"Ahmedabad"|"Prahlad Nagar"|"https://www.zomato.com/ahmedabad/junos-pizza-prahlad-nagar/info"|"21"|"Casual Dining"|"11am to 11pm(Mon-Sun)"|"Very Good"|"4.2"|"125"
"Masty"|"600"|"North Indian,Mughlai,Chinese"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/masty-1-satellite/info"|"21"|"Casual Dining"|"7pm to 11pm(Mon-Sun)"|"Good"|"3.9"|"572"
"Crazy Noodles"|"800"|"Chinese"|"Ahmedabad"|"Camps Corner 2-- Prahlad Nagar"|"https://www.zomato.com/ahmedabad/crazy-noodles-prahlad-nagar/info"|"21"|"Casual Dining"|"12noon to 330pm,630pm to 11pm(Mon-Fri),12noon..."|"Very Good"|"4.2"|"522"
"Saffron"|"800"|"North Indian"|"Ahmedabad"|"Gurukul"|"https://www.zomato.com/ahmedabad/saffron-gurukul/info"|"21"|"Casual Dining"|"12noon to 3pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.8"|"384"
