"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"The Spicy Affair"|"500"|"North Indian,Chinese"|"Ahmedabad"|"Memnagar"|"https://www.zomato.com/ahmedabad/the-spicy-affair-memnagar/info"|"22"|"none"|"11am to 530am(Mon-Sun)"|"Average"|"3.3"|"255"
"Bon Homie"|"700"|"North Indian,Chinese,Mexican"|"Ahmedabad"|"Gurukul"|"https://www.zomato.com/ahmedabad/bon-homie-gurukul/info"|"22"|"Casual Dining"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.9"|"473"
"Shree Marutinandan Kathiawadi Restaurant"|"600"|"North Indian,Chinese,Fast Food"|"Ahmedabad"|"Bopal"|"https://www.zomato.com/ahmedabad/shree-marutinandan-kathiawadi-restaurant-bopal/info"|"22"|"Casual Dining"|"11am to 4pm,7pm to 1130pm(Mon-Sun)"|"Average"|"3.1"|"248"
"Alpine Restaurant & Banquet"|"800"|"North Indian,Chinese"|"Ahmedabad"|"Ellis Bridge"|"https://www.zomato.com/ahmedabad/alpine-restaurant-banquet-ellis-bridge/info"|"22"|"Casual Dining"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.6"|"619"
"Deepraj De Kulche"|"650"|"North Indian"|"Ahmedabad"|"Prahlad Nagar"|"https://www.zomato.com/ahmedabad/deepraj-de-kulche-prahlad-nagar/info"|"22"|"Casual Dining"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.9"|"445"
"Kaboose Restaurant"|"800"|"North Indian,Italian"|"Ahmedabad"|"Sola"|"https://www.zomato.com/ahmedabad/kaboose-restaurant-1-sola/info"|"22"|"Casual Dining"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.9"|"397"
"Prithvi Hotel"|"650"|"North Indian,Chinese,Continental"|"Ahmedabad"|"Mani Nagar"|"https://www.zomato.com/ahmedabad/prithvi-hotel-mani-nagar/info"|"22"|"Casual Dining"|"11am to 245pm,545pm to 1045pm(Mon-Sun)"|"Good"|"3.6"|"624"
"Friends Coffee Bar"|"300"|"Fast Food,Beverages"|"Ahmedabad"|"Gota"|"https://www.zomato.com/ahmedabad/friends-coffee-bar-gota/info"|"22"|"Quick Bites"|"11am to 3am(Mon-Sun)"|"Good"|"3.5"|"191"
"Grill'd 'n' More"|"550"|"Fast Food,Burger"|"Ahmedabad"|"Bodakdev"|"https://www.zomato.com/grilldnmore/info"|"22"|"Food Truck"|"8am to 11pm(Mon-Sun)"|"Very Good"|"4.2"|"479"
"Firangi Zaayka"|"600"|"Mughlai,North Indian,Asian,Italian,Continental,Salad"|"Ahmedabad"|"Chandkheda"|"https://www.zomato.com/ahmedabad/firangi-zaayka-chandkheda/info"|"22"|"Casual Dining"|"12noon to 230pm,7pm to 1045pm(Mon-Sun)"|"Good"|"3.8"|"546"
"TandoorworkZ"|"850"|"North Indian,Chinese,Beverages"|"Ahmedabad"|"C G Road"|"https://www.zomato.com/ahmedabad/tandoorworkz-c-g-road/info"|"22"|"Casual Dining"|"830am to 11pm(Mon-Sun)"|"Very Good"|"4.0"|"431"
"Navrang Restaurant"|"600"|"North Indian,Chinese"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/navrang-restaurant-navrangpura/info"|"22"|"Casual Dining"|"11am to 330pm,7pm to 1030pm(Mon-Sun)"|"Very Good"|"4.0"|"415"
"Essence - Crowne Plaza"|"1800"|"Continental,North Indian"|"Ahmedabad"|"Crowne Plaza-- Satellite"|"https://www.zomato.com/ahmedabad/essence-crowne-plaza-satellite/info"|"22"|"Fine Dining"|"630am to 11pm(Mon-Sun)"|"Very Good"|"4.1"|"367"
"Mohalla 380009"|"600"|"North Indian,Gujarati,Chinese,Italian"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/mohalla-380009-navrangpura/info"|"22"|"Casual Dining"|"12noon to 3pm,7pm to 11pm(Mon-Sun)"|"None"|"NEW"|"NEW"
"Jay Ambe Thali"|"300"|"North Indian"|"Ahmedabad"|"Thaltej"|"https://www.zomato.com/ahmedabad/jay-ambe-thali-thaltej/info"|"22"|"Quick Bites"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.9"|"524"
