"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Jay Jalaram Dabeli & Snacks Parlour"|"200"|"Fast Food,Street Food,Beverages"|"Ahmedabad"|"Gulbai Tekra"|"https://www.zomato.com/ahmedabad/jay-jalaram-dabeli-snacks-parlour-gulbai-tekra/info"|"61"|"Quick Bites"|"10am to 8pm(Mon-Sun)"|"Good"|"3.5"|"49"
"Crazy Vezy"|"200"|"Fast Food"|"Ahmedabad"|"Naranpura"|"https://www.zomato.com/ahmedabad/crazy-vezy-naranpura/info"|"61"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Average"|"2.7"|"51"
"Cafe Sweets Hub"|"450"|"Cafe,Fast Food"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/cafe-sweets-hub-navrangpura/info"|"61"|"Café"|"10am to 11pm(Mon-Sun)"|"Good"|"3.6"|"68"
"Lunch Box"|"500"|"North Indian"|"Ahmedabad"|"Prahlad Nagar"|"https://www.zomato.com/ahmedabad/lunch-box-prahlad-nagar/info"|"61"|"Casual Dining"|"11am to 11pm(Mon-Sun)"|"Average"|"3.1"|"61"
"Gunjan Garden Restaurant"|"600"|"North Indian"|"Ahmedabad"|"Nikol"|"https://www.zomato.com/ahmedabad/gunjan-garden-restaurant-nikol/info"|"61"|"Casual Dining"|"11am to 3pm,7pm to 10pm(Mon-Sun)"|"Average"|"3.3"|"64"
"Oven Magick"|"400"|"Bakery,Desserts"|"Ahmedabad"|"Bodakdev"|"https://www.zomato.com/ahmedabad/oven-magick-bodakdev/info"|"61"|"Bakery"|"9am to 11pm(Mon-Sun)"|"Average"|"3.4"|"40"
"Sadguru Restaurant"|"850"|"North Indian,Gujarati"|"Ahmedabad"|"Vastrapur"|"https://www.zomato.com/ahmedabad/sadguru-restaurant-vastrapur/info"|"61"|"Casual Dining"|"12noon to 11pm(Mon-Sun)"|"Poor"|"2.4"|"50"
"La Patisserie"|"300"|"Bakery,Desserts"|"Ahmedabad"|"Shahibagh"|"https://www.zomato.com/ahmedabad/la-patisserie-shahibagh/info"|"61"|"Bakery"|"9am to 9pm(Mon-Sun)"|"Good"|"3.5"|"56"
"The Juice Cycle"|"300"|"Beverages"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/the-juice-cycle-navrangpura/info"|"61"|"Beverage Shop"|"11am to 11pm(Mon-Sun)"|"Good"|"3.8"|"44"
"TRS"|"150"|"Fast Food,Street Food,Sandwich"|"Ahmedabad"|"Chandkheda"|"https://www.zomato.com/ahmedabad/trs-chandkheda/info"|"61"|"Quick Bites"|"10am to 10pm(Mon-Sun)"|"Good"|"3.7"|"76"
"Unique Food Corner"|"350"|"South Indian,Chinese"|"Ahmedabad"|"Bodakdev"|"https://www.zomato.com/ahmedabad/unique-food-corner-bodakdev/info"|"61"|"Casual Dining"|"11am to 11pm(Mon-Sun)"|"Average"|"3.1"|"56"
"Om Food Center"|"400"|"Gujarati,North Indian"|"Ahmedabad"|"Chandkheda"|"https://www.zomato.com/ahmedabad/om-food-center-3-chandkheda/info"|"61"|"Quick Bites"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.8"|"55"
"Samrat Snacks Parlour"|"300"|"South Indian,Fast Food"|"Ahmedabad"|"Vastrapur"|"https://www.zomato.com/ahmedabad/samrat-snacks-parlour-vastrapur/info"|"61"|"Quick Bites"|"5pm to 11pm(Mon-Sun)"|"Good"|"3.7"|"69"
"Plush Restaurant"|"800"|"North Indian"|"Ahmedabad"|"Airport Gandhinagar Highway"|"https://www.zomato.com/ahmedabad/plush-restaurant-airport-gandhinagar-highway-gandhinagar/info"|"61"|"Casual Dining"|"7am to 10am,11am to 3pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.6"|"43"
"Ambica Dughdhalay"|"150"|"Mithai"|"Ahmedabad"|"Paldi"|"https://www.zomato.com/ahmedabad/ambica-dughdhalay-paldi/info"|"61"|"Sweet Shop"|"11am to 11pm(Mon-Sun)"|"Good"|"3.8"|"33"
