"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Jay Jalaram Parotha House"|"200"|"North Indian,Gujarati"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/jay-jalaram-parotha-house-navrangpura/info"|"53"|"Quick Bites"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Average"|"2.8"|"82"
"Mayur Bhajiya"|"100"|"Street Food"|"Ahmedabad"|"Gurukul"|"https://www.zomato.com/ahmedabad/mayur-bhajiya-gurukul/info"|"53"|"Quick Bites"|"10am to 8pm(Mon-Sun)"|"Average"|"3.4"|"95"
"Fitbrics"|"350"|"Fast Food"|"Ahmedabad"|"Paldi"|"https://www.zomato.com/ahmedabad/fitbrics-paldi/info"|"53"|"Quick Bites"|"8am to 10pm(Mon-Sun)"|"Good"|"3.9"|"81"
"Hungerr Bytess"|"250"|"Fast Food"|"Ahmedabad"|"Vastrapur"|"https://www.zomato.com/ahmedabad/hungerr-bytess-vastrapur/info"|"53"|"Quick Bites"|"11am to 10pm(Mon-Sun)"|"Average"|"3.1"|"92"
"Meal Hub"|"350"|"North Indian"|"Ahmedabad"|"Airport Gandhinagar Highway"|"https://www.zomato.com/ahmedabad/meal-hub-1-airport-gandhinagar-highway-gandhinagar/info"|"53"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Good"|"3.5"|"92"
"Tea Post"|"150"|"Fast Food,Beverages"|"Ahmedabad"|"C G Road"|"https://www.zomato.com/ahmedabad/tea-post-c-g-road/info"|"53"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Average"|"3.3"|"89"
"Idly Vidly"|"250"|"South Indian"|"Ahmedabad"|"Bopal"|"https://www.zomato.com/ahmedabad/idly-vidly-bopal/info"|"53"|"Quick Bites"|"830am to 3pm,6pm to 11pm(Mon-Sun)"|"Average"|"3.4"|"82"
"Brown & Happy"|"300"|"Bakery,Desserts"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/brown-happy-navrangpura/info"|"53"|"Bakery"|"930am to 930pm(Mon-Sat),Closed(Sun)"|"Good"|"3.9"|"72"
"Tibb's Frankie"|"250"|"Street Food"|"Ahmedabad"|"Himalaya Mall-- Gurukul"|"https://www.zomato.com/ahmedabad/tibbs-frankie-gurukul/info"|"53"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Average"|"3.3"|"86"
"Goras"|"600"|"Gujarati,North Indian,Chinese"|"Ahmedabad"|"Gota"|"https://www.zomato.com/ahmedabad/goras-gota/info"|"53"|"Quick Bites"|"11am to 3pm,5pm to 11pm(Mon),11am to 3pm,7pm..."|"Average"|"2.6"|"89"
"Shivabhai Dhosawala"|"300"|"Fast Food,South Indian"|"Ahmedabad"|"Paldi"|"https://www.zomato.com/ahmedabad/shivabhai-dhosawala-2-paldi/info"|"53"|"Quick Bites"|"6pm to 11pm(Mon-Sun)"|"Good"|"3.5"|"89"
"Anurag Purohit"|"150"|"Sandwich"|"Ahmedabad"|"C G Road"|"https://www.zomato.com/ahmedabad/anurag-purohit-c-g-road/info"|"53"|"Quick Bites"|"8am to 11pm(Mon-Sun)"|"Good"|"3.8"|"93"
"Swaminarayan Dining Hall"|"150"|"Gujarati"|"Ahmedabad"|"Chandkheda"|"https://www.zomato.com/ahmedabad/swaminarayan-dining-hall-chandkheda/info"|"53"|"Quick Bites"|"1130am to 230pm,730pm to 930pm(Mon-Sun)"|"Average"|"3.0"|"90"
"Jayhind Sweets"|"350"|"Mithai,Street Food"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/jayhind-sweets-navrangpura/info"|"53"|"Sweet Shop"|"8am to 10pm(Mon-Sun)"|"Good"|"3.7"|"93"
"7 Square Restaurant"|"800"|"North Indian,Chinese,Italian,Mexican"|"Ahmedabad"|"Vastral"|"https://www.zomato.com/ahmedabad/7-square-restaurant-vastral/info"|"53"|"Casual Dining"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Average"|"2.6"|"79"
