"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Maharaj"|"250"|"Fast Food"|"Ahmedabad"|"Sabarmati"|"https://www.zomato.com/ahmedabad/maharaj-sabarmati/info"|"54"|"Quick Bites"|"9am to 11pm(Mon-Sun)"|"Good"|"3.6"|"91"
"Ame Gujarati"|"400"|"Gujarati"|"Ahmedabad"|"Pushpak Avenue-- Nehrunagar"|"https://www.zomato.com/ahmedabad/ame-gujarati-ambavadi/info"|"54"|"Quick Bites"|"11am to 3pm,7pm to 1030pm(Mon-Sun)"|"Average"|"2.8"|"84"
"Daddy's Pizza"|"400"|"Pizza"|"Ahmedabad"|"Chandkheda"|"https://www.zomato.com/ahmedabad/daddys-pizza-chandkheda/info"|"54"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Average"|"3.4"|"91"
"The J"|"600"|"Fast Food,Beverages"|"Ahmedabad"|"Bodakdev"|"https://www.zomato.com/ahmedabad/the-j-2-bodakdev/info"|"54"|"Quick Bites"|"9am to 3am(Mon-Sun)"|"Very Good"|"4.0"|"72"
"PJ's Cafe"|"600"|"Cafe"|"Ahmedabad"|"C G Road"|"https://www.zomato.com/ahmedabad/pjs-cafe-c-g-road/info"|"54"|"Café"|"11am to 11pm(Mon-Sun)"|"Good"|"3.9"|"58"
"Hotel Gokul"|"300"|"Gujarati"|"Ahmedabad"|"Sector 16-- Gandhinagar"|"https://www.zomato.com/ahmedabad/hotel-gokul-sector-16-gandhinagar/info"|"54"|"Quick Bites"|"1030am to 3pm,7pm to 10pm(Mon-Sun)"|"Good"|"3.5"|"76"
"Catch 22"|"500"|"Fast Food,Italian"|"Ahmedabad"|"Airport Gandhinagar Highway"|"https://www.zomato.com/ahmedabad/catch-22-airport-gandhinagar-highway-gandhinagar/info"|"54"|"Quick Bites"|"11am to 3pm,7pm to 1030pm(Mon-Sun)"|"Average"|"2.6"|"62"
"Arabian Hub"|"550"|"Arabian"|"Ahmedabad"|"Relief Road"|"https://www.zomato.com/ahmedabad/arabian-hub-relief-road/info"|"54"|"Quick Bites"|"4pm to 11pm(Mon-Sun)"|"Good"|"3.5"|"83"
"Leo Restaurant"|"500"|"North Indian"|"Ahmedabad"|"Naroda"|"https://www.zomato.com/ahmedabad/leo-restaurant-naroda/info"|"54"|"Quick Bites"|"1130am to 3pm,630pm to 11pm(Mon-Sun)"|"Average"|"3.3"|"94"
"Can We Meet?"|"450"|"Cafe"|"Ahmedabad"|"Bodakdev"|"https://www.zomato.com/ahmedabad/can-we-meet-bodakdev/info"|"54"|"Café"|"11am to 3pm,630pm to 11pm(Mon-Sun)"|"Good"|"3.7"|"66"
"Shreejikrupa"|"150"|"Fast Food"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/shreejikrupa-navrangpura/info"|"54"|"Quick Bites"|"9am to 11pm(Mon-Sun)"|"Good"|"3.8"|"69"
"Baker's Den"|"300"|"Bakery,Desserts,Fast Food"|"Ahmedabad"|"Shivalik Plaza-- Vastrapur"|"https://www.zomato.com/ahmedabad/bakers-den-vastrapur/info"|"54"|"Bakery"|"9am to 9pm(Mon-Sun)"|"Good"|"3.9"|"72"
"Tadka Flavors"|"400"|"Fast Food,Biryani"|"Ahmedabad"|"Mani Nagar"|"https://www.zomato.com/ahmedabad/tadka-flavors-mani-nagar/info"|"54"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"None"|"NEW"|"NEW"
"Cafe Amul"|"300"|"Fast Food"|"Ahmedabad"|"Airport Gandhinagar Highway"|"https://www.zomato.com/ahmedabad/cafe-amul-1-airport-gandhinagar-highway-gandhinagar/info"|"54"|"Quick Bites"|"9am to 1030pm(Mon-Sun)"|"Average"|"2.6"|"70"
"Bhook Jugaad"|"300"|"North Indian,Fast Food"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/bhook-jugaad-navrangpura/info"|"54"|"Quick Bites"|"12noon to 3pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.7"|"76"
