"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Entrée-Pre-See"|"600"|"North Indian,Mughlai"|"Ahmedabad"|"Ashram Road"|"https://www.zomato.com/ahmedabad/entrée-pre-see-ashram-road/info"|"109"|"Quick Bites"|"24"|"Not rated"|"-"|"-"
"The Golden Kitchen"|"300"|"Bakery"|"Ahmedabad"|"Vastrapur"|"https://www.zomato.com/ahmedabad/the-golden-kitchen-vastrapur/info"|"109"|"Bakery"|"11am to 11pm(Mon-Sun)"|"Average"|"3.0"|"4"
"Ma Bhagwati Farsan & Sweets"|"100"|"Mithai"|"Ahmedabad"|"Ranip"|"https://www.zomato.com/ahmedabad/ma-bhagwati-farsan-sweets-ranip/info"|"109"|"Sweet Shop"|"8am to 9pm(Mon-Sun)"|"Average"|"3.0"|"4"
"Patel Special Dalbati"|"300"|"Gujarati"|"Ahmedabad"|"Sector 21-- Gandhinagar"|"https://www.zomato.com/ahmedabad/patel-special-dalbati-sector-21-gandhinagar/info"|"109"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Average"|"3.0"|"4"
"Cakes and Creamz"|"400"|"Desserts,Bakery"|"Ahmedabad"|"Paldi"|"https://www.zomato.com/ahmedabad/cakes-and-creamz-paldi/info"|"109"|"Bakery"|"11am to 11pm(Mon-Sun)"|"Not rated"|"-"|"-"
"Mumbai Fastfood Centre"|"300"|"Fast Food"|"Ahmedabad"|"Ranip"|"https://www.zomato.com/ahmedabad/mumbai-fastfood-centre-1-ranip/info"|"109"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Average"|"3.0"|"4"
"Maiyaa Pizza Xpress"|"300"|"Pizza"|"Ahmedabad"|"Bodakdev"|"https://www.zomato.com/ahmedabad/maiyaa-pizza-xpress-bodakdev/info"|"109"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Not rated"|"-"|"-"
"Volga Ice-Cream"|"100"|"Ice Cream"|"Ahmedabad"|"Mani Nagar"|"https://www.zomato.com/ahmedabad/volga-ice-cream-mani-nagar/info"|"109"|"Dessert Parlor"|"10am to 11pm(Mon-Sun)"|"Average"|"2.9"|"4"
"Dilkhush Snacks"|"200"|"Fast Food"|"Ahmedabad"|"Thaltej"|"https://www.zomato.com/ahmedabad/dilkhush-snacks-thaltej/info"|"109"|"Quick Bites"|"7am to 7pm(Mon-Sun)"|"Average"|"3.0"|"4"
"Food Hour"|"200"|"Gujarati"|"Ahmedabad"|"Ranip"|"https://www.zomato.com/ahmedabad/food-hour-ranip/info"|"109"|"none"|"7am to 12noon(Mon-Sun)"|"Average"|"3.0"|"4"
"Sai Kripa"|"200"|"Fast Food,Street Food"|"Ahmedabad"|"Ashram Road"|"https://www.zomato.com/ahmedabad/sai-kripa-ashram-road/info"|"109"|"Quick Bites"|"930am to 830pm(Mon-Sun)"|"Not rated"|"-"|"-"
"Cakeworks, Sweet Fantasies"|"550"|"Bakery,Desserts"|"Ahmedabad"|"Gurukul"|"https://www.zomato.com/ahmedabad/cakeworks-sweet-fantasies-gurukul/info"|"109"|"Bakery"|"11am to 11pm(Mon-Sun)"|"Not rated"|"-"|"-"
"NTS Restaurant"|"150"|"North Indian"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/nts-restaurant-satellite/info"|"109"|"none"|"10am to 2pm,5pm to 9pm(Mon-Sun)"|"Not rated"|"-"|"-"
"Mackitchen"|"300"|"North Indian"|"Ahmedabad"|"Prahlad Nagar"|"https://www.zomato.com/ahmedabad/mackitchen-prahlad-nagar/info"|"109"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Not rated"|"-"|"-"
"Cambay Sweets"|"300"|"Mithai"|"Ahmedabad"|"Sarkhej"|"https://www.zomato.com/ahmedabad/cambay-sweets-sarkhej/info"|"109"|"Sweet Shop"|"10am to 10pm(Mon-Sun)"|"Not rated"|"-"|"-"
