"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"R K Restaurant"|"350"|"Chinese,North Indian"|"Ahmedabad"|"Sola"|"https://www.zomato.com/ahmedabad/r-k-restaurant-sola/info"|"27"|"Casual Dining"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.8"|"362"
"Up & Up"|"750"|"Biryani,North Indian"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/up-up-navrangpura/info"|"27"|"Casual Dining"|"11am to 11pm(Mon-Sun)"|"Average"|"3.1"|"345"
"Grab A Meal"|"200"|"North Indian,Gujarati"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/grab-a-meal-satellite/info"|"27"|"none"|"8am to 330pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.7"|"401"
"Topaz"|"500"|"North Indian,Chinese"|"Ahmedabad"|"Ambavadi"|"https://www.zomato.com/ahmedabad/topaz-ambavadi/info"|"27"|"Casual Dining"|"11am to 330pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.7"|"392"
"Shiv Shakti Kathiyawadi"|"450"|"Gujarati"|"Ahmedabad"|"Vastrapur"|"https://www.zomato.com/ahmedabad/shiv-shakti-kathiyawadi-vastrapur/info"|"27"|"Casual Dining"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Very Good"|"4.2"|"284"
"Hotel ZK"|"700"|"North Indian,Chinese,Continental,Mughlai"|"Ahmedabad"|"Relief Road"|"https://www.zomato.com/ahmedabad/hotel-zk-relief-road/info"|"27"|"Casual Dining"|"11am to 4pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.8"|"328"
"Cravenzaa"|"550"|"Fast Food,Desserts"|"Ahmedabad"|"Prahlad Nagar"|"https://www.zomato.com/ahmedabad/cravenzaa-1-prahlad-nagar/info"|"27"|"Quick Bites"|"12noon to 11pm(Mon-Sun)"|"Very Good"|"4.1"|"178"
"Dinner Bell"|"800"|"North Indian,Fast Food,Chinese"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/dinner-bell-navrangpura/info"|"27"|"Casual Dining"|"1130am to 330pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.8"|"379"
"Bombay Street Cafe"|"500"|"Street Food,South Indian"|"Ahmedabad"|"Ambavadi"|"https://www.zomato.com/ahmedabad/bombay-street-cafe-ambavadi/info"|"27"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Good"|"3.6"|"312"
"Gajanand Food"|"250"|"Gujarati,South Indian,North Indian"|"Ahmedabad"|"Thaltej"|"https://www.zomato.com/ahmedabad/gajanand-food-thaltej/info"|"27"|"Quick Bites"|"8am to 2pm,7pm to 2am(Mon-Sun)"|"Very Good"|"4.2"|"171"
"Sardar Foods"|"500"|"North Indian"|"Ahmedabad"|"Infocity"|"https://www.zomato.com/ahmedabad/sardar-foods-infocity-gandhinagar/info"|"27"|"Quick Bites"|"1130am to 3pm,7pm to 1030pm(Mon-Sun)"|"Good"|"3.6"|"348"
"Terra"|"400"|"Healthy Food,Salad"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/terra-satellite/info"|"27"|"Quick Bites"|"Closed(Mon),11am to 10pm(Tue-Sun)"|"Very Good"|"4.0"|"197"
"Dialogue Cafe"|"600"|"Cafe"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/dialogue-cafe-1-navrangpura/info"|"27"|"Café"|"1030am to 12midnight(Mon-Sun)"|"Good"|"3.7"|"121"
"Dawat"|"700"|"North Indian,Mughlai,Chinese"|"Ahmedabad"|"Infocity"|"https://www.zomato.com/ahmedabad/dawat-infocity-gandhinagar/info"|"27"|"Casual Dining"|"12noon to 3pm,7pm to 10pm(Mon,Tue,Wed,Thu..."|"Average"|"2.6"|"303"
"Modi Express"|"200"|"Fast Food,Sandwich"|"Ahmedabad"|"Mani Nagar"|"https://www.zomato.com/ahmedabad/modi-express-mani-nagar/info"|"27"|"Quick Bites"|"12midnight to 2pm(Mon),12midnight to 2pm,7pm to ..."|"Average"|"3.3"|"210"
