"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Canteen"|"600"|"Cafe,Fast Food,Healthy Food,Tea"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/canteen-satellite/info"|"106"|"Café"|"10am to 730pm(Mon-Sun)"|"Average"|"3.1"|"5"
"Chai Zone"|"300"|"Fast Food"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/chai-zone-satellite/info"|"106"|"Quick Bites"|"9am to 8pm(Mon-Sat),Closed(Sun)"|"Not rated"|"-"|"-"
"Any Time Munching"|"200"|"Fast Food"|"Ahmedabad"|"Paldi"|"https://www.zomato.com/ahmedabad/any-time-munching-paldi/info"|"106"|"none"|"12midnight to 4am(Mon-Sun)"|"Average"|"3.1"|"7"
"Song Bird"|"500"|"North Indian,South Indian,Fast Food"|"Ahmedabad"|"Sarkhej"|"https://www.zomato.com/ahmedabad/song-bird-sarkhej/info"|"106"|"Casual Dining"|"7am to 11pm(Mon-Sun)"|"Not rated"|"-"|"-"
"Fudam Bhavah"|"300"|"Gujarati,Fast Food"|"Ahmedabad"|"Vastrapur"|"https://www.zomato.com/ahmedabad/fudam-bhavah-vastrapur/info"|"106"|"none"|"11am to 11pm(Mon-Sun)"|"Average"|"2.9"|"4"
"Arrow Cafe"|"500"|"Cafe,Fast Food"|"Ahmedabad"|"Bopal"|"https://www.zomato.com/ahmedabad/arrow-cafe-bopal/info"|"106"|"Café"|"11am to 11pm(Mon-Sun)"|"None"|"NEW"|"NEW"
"DS The Metro Cafe"|"200"|"Fast Food"|"Ahmedabad"|"Ashram Road"|"https://www.zomato.com/ahmedabad/ds-the-metro-cafe-ashram-road/info"|"106"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Not rated"|"-"|"-"
"Ratan Polewala Maharja"|"250"|"Street Food"|"Ahmedabad"|"Naranpura"|"https://www.zomato.com/ahmedabad/ratan-polewala-maharja-naranpura/info"|"106"|"Quick Bites"|"7am to 9pm(Mon-Sun)"|"Average"|"3.1"|"4"
"The Taste Of Soham"|"350"|"Gujarati,North Indian"|"Ahmedabad"|"Nikol"|"https://www.zomato.com/ahmedabad/the-taste-of-soham-nikol/info"|"106"|"none"|"11am to 11pm(Mon-Sun)"|"Average"|"3.0"|"4"
"Toy Joy Tales"|"300"|"Healthy Food"|"Ahmedabad"|"Bodakdev"|"https://www.zomato.com/ahmedabad/toy-joy-tales-bodakdev/info"|"106"|"Quick Bites"|"11am to 8pm(Mon-Sun)"|"Average"|"3.1"|"5"
"Classic 360"|"500"|"North Indian,Gujarati"|"Ahmedabad"|"Gota"|"https://www.zomato.com/ahmedabad/classic-360-gota/info"|"106"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Average"|"2.9"|"5"
"Munching Room"|"600"|"Pizza,Fast Food"|"Ahmedabad"|"Chandkheda"|"https://www.zomato.com/ahmedabad/munching-room-chandkheda/info"|"106"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"None"|"NEW"|"NEW"
"Mama Da Dhaba"|"250"|"North Indian,Chinese,Street Food"|"Ahmedabad"|"Shahibagh"|"https://www.zomato.com/ahmedabad/mama-da-dhaba-shahibagh/info"|"106"|"Quick Bites"|"10am to 11pm(Mon-Sun)"|"Average"|"3.0"|"5"
"Jay Shree Padmanabh Fastfood"|"200"|"Fast Food"|"Ahmedabad"|"Thaltej"|"https://www.zomato.com/ahmedabad/jay-shree-padmanabh-fastfood-thaltej/info"|"106"|"none"|"10am to 8pm(Mon-Sun)"|"Average"|"3.1"|"5"
"Cupcakes Corner"|"500"|"Bakery"|"Ahmedabad"|"Prahlad Nagar"|"https://www.zomato.com/ahmedabad/cupcakes-corner-prahlad-nagar/info"|"106"|"Bakery"|"930am to 8pm(Mon-Sun)"|"Not rated"|"-"|"-"
