"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Heer Night Food Zone"|"300"|"North Indian"|"Ahmedabad"|"Infocity"|"https://www.zomato.com/ahmedabad/heer-night-food-zone-infocity-gandhinagar/info"|"148"|"none"|"7pm to 3am(Mon-Sun)"|"Average"|"3.3"|"12"
"Gopal"|"350"|"Fast Food,Desserts,Ice Cream"|"Ahmedabad"|"Ghatlodia"|"https://www.zomato.com/ahmedabad/gopal-ghatlodia/info"|"148"|"Dessert Parlor"|"1130am to 1130pm(Mon-Sun)"|"Good"|"3.5"|"24"
"Bombay Pav Bhaji"|"150"|"Street Food"|"Ahmedabad"|"Ahmedabad Streat Food Park-- Prahlad Nagar"|"https://www.zomato.com/ahmedabad/bombay-pav-bhaji-prahlad-nagar/info"|"148"|"Quick Bites"|"1130am to 1230AM(Mon-Sun)"|"Average"|"3.2"|"23"
"Ashirwad Restaurant"|"600"|"North Indian,Chinese,Italian"|"Ahmedabad"|"Thaltej"|"https://www.zomato.com/ahmedabad/ashirwad-restaurant-2-thaltej/info"|"148"|"Casual Dining"|"11am to 330pm,630pm to 1130pm(Mon,Tue,Wed..."|"Average"|"3.4"|"26"
"Paras Bakery"|"250"|"Bakery"|"Ahmedabad"|"Vastral"|"https://www.zomato.com/ahmedabad/paras-bakery-vastral/info"|"148"|"Bakery"|"9am to 12midnight(Mon-Sun)"|"Average"|"3.1"|"4"
"Morsel Hub"|"150"|"Fast Food"|"Ahmedabad"|"Vejalpur"|"https://www.zomato.com/ahmedabad/morsel-hub-vejalpur/info"|"148"|"none"|"9pm to 2am(Mon-Sun)"|"Good"|"3.5"|"19"
"Modi Sandwich"|"300"|"Fast Food"|"Ahmedabad"|"Astodia"|"https://www.zomato.com/ahmedabad/modi-sandwich-astodia/info"|"148"|"Quick Bites"|"12noon to 2am(Mon-Sun)"|"Average"|"3.3"|"23"
"Egg Funda"|"450"|"Fast Food"|"Ahmedabad"|"Hotel Maan Residency"|"https://www.zomato.com/ahmedabad/egg-funda-1-satellite/info"|"148"|"Casual Dining"|"7pm to 3am(Mon-Sun)"|"Average"|"3.3"|"22"
"Monginis Cake Shop"|"400"|"Desserts"|"Ahmedabad"|"Sola"|"https://www.zomato.com/ahmedabad/monginis-cake-shop-sola/info"|"148"|"Quick Bites"|"9am to 1230AM(Mon-Sun)"|"Average"|"3.2"|"18"
"Chezmoi"|"400"|"Chinese,Thai"|"Ahmedabad"|"The Spicy Street Road-- Airport Gandhinagar Highway"|"https://www.zomato.com/ahmedabad/chezmoi-airport-gandhinagar-highway-gandhinagar/info"|"148"|"Food Court"|"3pm to 12midnight(Mon-Sun)"|"Average"|"3.3"|"15"
"Nest Cafe"|"400"|"Cafe"|"Ahmedabad"|"Paldi"|"https://www.zomato.com/ahmedabad/nest-cafe-paldi/info"|"148"|"Café"|"11am to 12midnight(Mon-Sun)"|"Good"|"3.5"|"15"
"Love For Salad"|"300"|"Healthy Food,Salad"|"Ahmedabad"|"Thaltej"|"https://www.zomato.com/ahmedabad/love-for-salad-thaltej/info"|"148"|"none"|"630am to 1130pm(Mon-Sun)"|"Average"|"3.3"|"20"
"Sizzling Hot Wheels"|"400"|"Italian,Mexican,Thai"|"Ahmedabad"|"Bodakdev"|"https://www.zomato.com/ahmedabad/sizzling-hot-wheels-1-bodakdev/info"|"148"|"Quick Bites"|"1pm to 3am(Mon-Sun)"|"Good"|"3.5"|"18"
"A One Chinese Mowgli & Fry"|"250"|"Fast Food,North Indian"|"Ahmedabad"|"Rakhial"|"https://www.zomato.com/ahmedabad/a-one-chinese-mowgli-fry-rakhial/info"|"148"|"Quick Bites"|"7pm to 1am(Mon-Sun)"|"None"|"NEW"|"NEW"
"Masi Na Thepla"|"150"|"Gujarati,North Indian"|"Ahmedabad"|"Bapunagar"|"https://www.zomato.com/ahmedabad/masi-na-thepla-bapunagar/info"|"148"|"Quick Bites"|"6pm to 4am(Mon-Sun)"|"None"|"NEW"|"NEW"
