"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Western Delights"|"400"|"Chinese,Mexican,North Indian,Italian"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/western-delights-satellite/info"|"104"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Average"|"3.1"|"7"
"Prabhu Restaurant"|"250"|"Gujarati"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/prabhu-restaurant-satellite/info"|"104"|"Casual Dining"|"830am to 330pm(Mon-Sun)"|"Average"|"3.0"|"4"
"J P Foodlers"|"200"|"Fast Food"|"Ahmedabad"|"Bodakdev"|"https://www.zomato.com/ahmedabad/j-p-foodlers-bodakdev/info"|"104"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Not rated"|"-"|"-"
"Madras Cafey"|"150"|"South Indian"|"Ahmedabad"|"Vejalpur"|"https://www.zomato.com/ahmedabad/madras-cafey-vejalpur/info"|"104"|"Quick Bites"|"8am to 3pm,6pm to 11pm(Mon-Sun)"|"Not rated"|"-"|"-"
"Shree Shivam Fastfood and snacks"|"150"|"Fast Food"|"Ahmedabad"|"Hansol"|"https://www.zomato.com/ahmedabad/shree-shivam-fastfood-and-snacks-hansol/info"|"104"|"Quick Bites"|"8am to 1030pm(Mon-Sun)"|"Average"|"3.1"|"7"
"Midnight bhukhaads"|"300"|"Fast Food"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/midnight-bhukhaads-satellite/info"|"104"|"none"|"Closed(Mon,Tue,Wed,Thu,Fri,Sun),10am to 3am..."|"Average"|"3.1"|"5"
"Star Restaurant"|"300"|"North Indian,South Indian"|"Ahmedabad"|"Relief Road"|"https://www.zomato.com/ahmedabad/star-restaurant-relief-road/info"|"104"|"Quick Bites"|"9am to 11pm(Mon-Sun)"|"Average"|"3.1"|"6"
"Kabir Gujarati Dining & Fast Food"|"550"|"Gujarati,South Indian,Fast Food"|"Ahmedabad"|"Thaltej"|"https://www.zomato.com/ahmedabad/kabir-gujarati-dining-fast-food-thaltej/info"|"104"|"Quick Bites"|"830am to 11pm(Mon-Sun)"|"Not rated"|"-"|"-"
"New Karnavati Dabeli"|"200"|"Fast Food"|"Ahmedabad"|"Mani Nagar"|"https://www.zomato.com/ahmedabad/new-karnavati-dabeli-mani-nagar/info"|"104"|"Quick Bites"|"10am to 10pm(Mon-Sun)"|"Not rated"|"-"|"-"
"Alpha Nutri Meals"|"400"|"Healthy Food"|"Ahmedabad"|"Gurukul"|"https://www.zomato.com/ahmedabad/alpha-nutri-meals-gurukul/info"|"104"|"none"|"11am to 10pm(Mon-Sun)"|"Average"|"2.9"|"4"
"Brown Burger Co"|"500"|"Burger"|"Ahmedabad"|"Bopal"|"https://www.zomato.com/ahmedabad/brown-burger-co-bopal/info"|"104"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Average"|"3.0"|"5"
"NIMS kitchen"|"200"|"Biryani,North Indian,Sandwich,Beverages"|"Ahmedabad"|"Mani Nagar"|"https://www.zomato.com/ahmedabad/nims-kitchen-mani-nagar/info"|"104"|"none"|"11am to 11pm(Mon-Sun)"|"Not rated"|"-"|"-"
"Burger Singha"|"400"|"Fast Food"|"Ahmedabad"|"Chandkheda"|"https://www.zomato.com/ahmedabad/burger-singha-chandkheda/info"|"104"|"Quick Bites"|"7pm to 11pm(Mon-Sun)"|"Average"|"3.0"|"7"
"Chalo Jamiye"|"500"|"Gujarati,South Indian"|"Ahmedabad"|"Vastral"|"https://www.zomato.com/ahmedabad/chalo-jamiye-vastral/info"|"104"|"Casual Dining"|"11am to 3pm,7pm to 1030pm(Mon-Sun)"|"None"|"NEW"|"NEW"
"Chicken Xpress"|"300"|"North Indian"|"Ahmedabad"|"Prahlad Nagar"|"https://www.zomato.com/ahmedabad/chicken-xpress-prahlad-nagar/info"|"104"|"none"|"11am to 11pm(Mon-Sun)"|"Average"|"3.0"|"5"
