"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Mukla Masti Corner"|"500"|"Street Food"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/mukla-masti-corner-navrangpura/info"|"55"|"Quick Bites"|"7am to 11pm(Mon-Sun)"|"Good"|"3.5"|"87"
"Ambica Dalvada and Khiru"|"100"|"Street Food"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/ambica-dalvada-and-khiru-satellite/info"|"55"|"Quick Bites"|"9am to 8pm(Mon-Sun)"|"Good"|"3.9"|"92"
"Zoola Cafe"|"350"|"Cafe,Sandwich"|"Ahmedabad"|"Gurukul"|"https://www.zomato.com/ahmedabad/zoola-cafe-gurukul/info"|"55"|"Café"|"10am to 11pm(Mon-Sun)"|"Good"|"3.7"|"70"
"Kathi Junction"|"300"|"Fast Food"|"Ahmedabad"|"Chandkheda"|"https://www.zomato.com/ahmedabad/kathi-junction-chandkheda/info"|"55"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Average"|"3.4"|"74"
"7 Days"|"250"|"Fast Food"|"Ahmedabad"|"Gurukul"|"https://www.zomato.com/ahmedabad/7-days-gurukul/info"|"55"|"Quick Bites"|"9am to 1030pm(Mon-Sun)"|"Good"|"3.5"|"81"
"The Chefz Kitchen"|"300"|"North Indian,Chinese,Fast Food"|"Ahmedabad"|"Naranpura"|"https://www.zomato.com/ahmedabad/the-chefz-kitchen-1-naranpura/info"|"55"|"none"|"10am to 12midnight(Mon-Sun)"|"Good"|"3.8"|"97"
"A1 Paratha"|"200"|"North Indian"|"Ahmedabad"|"Gurukul"|"https://www.zomato.com/ahmedabad/a1-paratha-gurukul/info"|"55"|"Kiosk"|"10am to 11pm(Mon-Sun)"|"Good"|"3.6"|"81"
"Patron"|"400"|"North Indian,Chinese"|"Ahmedabad"|"Naroda"|"https://www.zomato.com/ahmedabad/patron-naroda/info"|"55"|"Casual Dining"|"11am to 330pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.7"|"83"
"Real Sugar And Spices"|"500"|"Fast Food,Italian,Desserts"|"Ahmedabad"|"Paldi"|"https://www.zomato.com/ahmedabad/real-sugar-and-spices-paldi/info"|"55"|"Quick Bites"|"Closed(Mon),530pm to 11pm(Tue-Sun)"|"Good"|"3.8"|"74"
"Delite Restaurant"|"500"|"North Indian,Chinese,Continental"|"Ahmedabad"|"Chandkheda"|"https://www.zomato.com/ahmedabad/delite-restaurant-chandkheda/info"|"55"|"Casual Dining"|"11am to 330pm,7pm to 11pm(Mon-Sun)"|"Average"|"3.4"|"72"
"Udipi Jaya"|"350"|"South Indian,Fast Food"|"Ahmedabad"|"Lal Darwaja"|"https://www.zomato.com/ahmedabad/udipi-jaya-lal-darwaja/info"|"55"|"Casual Dining"|"8am to 10pm(Mon-Sun)"|"Good"|"3.9"|"71"
"Palatine Restaurant & Banquet"|"1000"|"Thai,North Indian,Mexican"|"Ahmedabad"|"Thaltej"|"https://www.zomato.com/ahmedabad/palatine-restaurant-banquet-thaltej/info"|"55"|"Casual Dining"|"8am to 1030am,1130am to 230pm,7pm to 1030pm..."|"Good"|"3.6"|"65"
"BR Chicken House"|"350"|"North Indian"|"Ahmedabad"|"Ellis Bridge"|"https://www.zomato.com/ahmedabad/br-chicken-house-ellis-bridge/info"|"55"|"none"|"11am to 11pm(Mon-Sun)"|"Average"|"2.9"|"74"
"Triangle Restaurant & Banquet"|"600"|"North Indian"|"Ahmedabad"|"Chandkheda"|"https://www.zomato.com/ahmedabad/triangle-restaurant-banquet-chandkheda/info"|"55"|"Casual Dining"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.5"|"55"
"Brahmani Fast Food & Paratha House"|"200"|"North Indian,Chinese"|"Ahmedabad"|"Infocity"|"https://www.zomato.com/ahmedabad/brahmani-fast-food-paratha-house-infocity-gandhinagar/info"|"55"|"none"|"9am to 10pm(Mon-Sun)"|"Average"|"3.0"|"80"
