"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Cafe Piano - The Grand Bhagwati"|"1200"|"Cafe,North Indian,Italian"|"Ahmedabad"|"The Grand Bhagwati-- Bodakdev"|"https://www.zomato.com/ahmedabad/cafe-piano-the-grand-bhagwati-bodakdev/info"|"2"|"Casual Dining"|"24"|"Very Good"|"4.2"|"1001"
"Java+ - Courtyard By Marriott"|"1000"|"Cafe"|"Ahmedabad"|"Courtyard By Marriott-- Satellite"|"https://www.zomato.com/ahmedabad/java-courtyard-by-marriott-satellite/info"|"2"|"Café"|"24"|"Very Good"|"4.1"|"1214"
"Ristretto - Behind the Rods"|"1000"|"Cafe,Italian"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/ristretto-behind-the-rods-navrangpura/info"|"2"|"Café"|"1130am to 12midnight(Mon-Sun)"|"Very Good"|"4.4"|"849"
"Yash's SBR"|"1100"|"Italian,Continental"|"Ahmedabad"|"Bodakdev"|"https://www.zomato.com/ahmedabad/yashs-sbr-bodakdev/info"|"2"|"Casual Dining"|"11am to 1130pm(Mon-Sat),11am to 12midnight(Sun)"|"Very Good"|"4.0"|"303"
"Kaffee - Mast Hai"|"750"|"Cafe,North Indian"|"Ahmedabad"|"Shree Balaji Agora Mall-- Chandkheda"|"https://www.zomato.com/ahmedabad/kaffee-mast-hai-chandkheda/info"|"2"|"Café"|"24"|"Very Good"|"4.4"|"892"
"La Patron Cafe"|"800"|"Cafe"|"Ahmedabad"|"C G Road"|"https://www.zomato.com/ahmedabad/la-patron-cafe-c-g-road/info"|"2"|"Café"|"11am to 12midnight(Mon-Sun)"|"Very Good"|"4.4"|"80"
"Falashin Juices & Dishes"|"650"|"Healthy Food,Beverages,Italian"|"Ahmedabad"|"Bodakdev"|"https://www.zomato.com/ahmedabad/falashin-juices-dishes-1-bodakdev/info"|"2"|"Quick Bites"|"11am to 12midnight(Mon-Sun)"|"Excellent"|"4.5"|"587"
"Jugaad Nights"|"450"|"North Indian,Chinese"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/jugaad-nights-navrangpura/info"|"2"|"none"|"1130am to 3pm,7pm to 2am(Mon-Sat),11am to 3pm..."|"Veľmi dobré"|"4.2"|"1820"
"The Shake Maker"|"300"|"Beverages,Fast Food"|"Ahmedabad"|"C G Road"|"https://www.zomato.com/ahmedabad/the-shake-maker-c-g-road/info"|"2"|"Beverage Shop"|"11am to 1130pm(Mon-Sun)"|"Very Good"|"4.3"|"628"
"The Pancake Story"|"500"|"Desserts"|"Ahmedabad"|"Bodakdev"|"https://www.zomato.com/ahmedabad/the-pancake-story-bodakdev/info"|"2"|"Dessert Parlor"|"11am to 1am(Mon-Sun)"|"Very Good"|"4.4"|"285"
"City Corner"|"400"|"Fast Food,Chinese,South Indian"|"Ahmedabad"|"Mani Nagar"|"https://www.zomato.com/ahmedabad/city-corner-mani-nagar/info"|"2"|"Casual Dining"|"12noon to 1215AM(Mon-Sun)"|"Very Good"|"4.1"|"745"
"Natural Ice Cream"|"150"|"Desserts,Ice Cream"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/natural-ice-cream-navrangpura/info"|"2"|"Dessert Parlor"|"11am to 12midnight(Mon-Sun)"|"Excellent"|"4.5"|"638"
"Turquoise Villa"|"1200"|"Continental,North Indian,Salad"|"Ahmedabad"|"Vastrapur"|"https://www.zomato.com/ahmedabad/turquoise-villa-vastrapur/info"|"2"|"Casual Dining"|"11am to 1am(Mon-Sun)"|"Very Good"|"4.0"|"883"
"Jassi De Parathe"|"650"|"North Indian"|"Ahmedabad"|"Safal Pegasus-- Prahlad Nagar"|"https://www.zomato.com/ahmedabad/jassi-de-parathe-prahlad-nagar/info"|"2"|"Casual Dining"|"11am to 1130pm(Mon-Sun)"|"Very Good"|"4.4"|"1875"
"Shambhu's Coffee Bar"|"400"|"Fast Food,Sandwich,Beverages"|"Ahmedabad"|"Gulbai Tekra"|"https://www.zomato.com/ahmedabad/shambhus-coffee-bar-gulbai-tekra/info"|"2"|"Café"|"7am to 1130pm(Mon-Sun)"|"Good"|"3.7"|"601"
