"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Royal Bengal Tandoori Hut"|"700"|"Bengali,North Indian,Chinese,Seafood"|"Ahmedabad"|"Rivera Arcade-- Prahladnagar"|"https://www.zomato.com/ahmedabad/royal-bengal-tandoori-hut-prahlad-nagar/info"|"28"|"Casual Dining"|"12noon to 11pm(Mon-Sun)"|"Average"|"3.2"|"364"
"Cafe City Monk"|"450"|"Cafe"|"Ahmedabad"|"Thaltej"|"https://www.zomato.com/ahmedabad/cafe-city-monk-thaltej/info"|"28"|"Café"|"12noon to 12midnight(Mon-Sun)"|"Good"|"3.9"|"125"
"Rangat"|"550"|"North Indian,Chinese,Fast Food"|"Ahmedabad"|"Gota"|"https://www.zomato.com/ahmedabad/rangat-gota/info"|"28"|"Casual Dining"|"11am to 1130pm(Mon-Sun)"|"Average"|"3.4"|"189"
"The London Shakes And Cafe"|"400"|"Cafe,Fast Food"|"Ahmedabad"|"Prahlad Nagar"|"https://www.zomato.com/ahmedabad/the-london-shakes-and-cafe-prahlad-nagar/info"|"28"|"Café"|"1130am to 12midnight(Mon-Sun)"|"Good"|"3.7"|"67"
"Greenz Restaurant"|"700"|"Chinese,North Indian,Continental"|"Ahmedabad"|"Infocity"|"https://www.zomato.com/ahmedabad/greenz-restaurant-infocity-gandhinagar/info"|"28"|"Casual Dining"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.9"|"264"
"Joules"|"600"|"Fast Food,Desserts,Juices"|"Ahmedabad"|"Gurukul"|"https://www.zomato.com/ahmedabad/joules-gurukul/info"|"28"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Good"|"3.7"|"238"
"Kaka Ni Bhaji Pav"|"450"|"North Indian,Gujarati,Street Food"|"Ahmedabad"|"Odhav"|"https://www.zomato.com/ahmedabad/kaka-ni-bhaji-pav-odhav/info"|"28"|"Quick Bites"|"1030am to 1158pm(Mon-Sun)"|"Average"|"3.4"|"182"
"Swaad Sadan"|"700"|"Gujarati"|"Ahmedabad"|"Bodakdev"|"https://www.zomato.com/ahmedabad/swaad-sadan-bodakdev/info"|"28"|"Casual Dining"|"1130am to 330pm,730pm to 1030pm(Mon-Sun)"|"Very Good"|"4.2"|"169"
"The Kettlery Tea Bar & Kitchen"|"800"|"Tea,Beverages,North Indian,Italian"|"Ahmedabad"|"Ahmedabad One Mall-- Vastrapur"|"https://www.zomato.com/ahmedabad/the-kettlery-tea-bar-kitchen-vastrapur/info"|"28"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Very Good"|"4.1"|"107"
"Shivam Snacks"|"450"|"South Indian,North Indian,Chinese,Fast Food"|"Ahmedabad"|"Gota"|"https://www.zomato.com/ahmedabad/shivam-snacks-1-gota/info"|"28"|"Quick Bites"|"10am to 11pm(Mon-Sun)"|"Bom"|"3.7"|"356"
"Udipi Cafe"|"400"|"South Indian,North Indian,Chinese,Fast Food"|"Ahmedabad"|"Paldi"|"https://www.zomato.com/ahmedabad/udipi-cafe-paldi/info"|"28"|"Quick Bites"|"8am to 11pm(Mon-Sun)"|"Average"|"3.3"|"337"
"Varanasi"|"500"|"North Indian,South Indian,Goan,Bengali"|"Ahmedabad"|"Bodakdev"|"https://www.zomato.com/ahmedabad/varanasi-bodakdev/info"|"28"|"Casual Dining"|"11am to 11pm(Mon-Sun)"|"Good"|"3.9"|"226"
"Utsav Restaurant"|"750"|"North Indian,Chinese,Fast Food"|"Ahmedabad"|"Paldi"|"https://www.zomato.com/ahmedabad/utsav-restaurant-paldi/info"|"28"|"Casual Dining"|"11am to 3pm,630pm to 11pm(Mon-Sun)"|"Good"|"3.8"|"362"
"Brothers Brand"|"800"|"North Indian,Italian"|"Ahmedabad"|"Vastrapur"|"https://www.zomato.com/ahmedabad/brothers-brand-1-vastrapur/info"|"28"|"none"|"24"|"Good"|"3.8"|"148"
"Sheeba Delicious"|"650"|"North Indian,Chinese,Fast Food"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/sheeba-delicious-satellite/info"|"28"|"Casual Dining"|"12noon to 330pm,7pm to 11pm(Mon-Sun)"|"Very Good"|"4.0"|"290"
