"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Jay Bhavani Restaurant"|"600"|"North Indian,Chinese"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/jay-bhavani-restaurant-1-satellite/info"|"29"|"Casual Dining"|"11am to 3pm,7pm to 1030pm(Mon-Sun)"|"Average"|"3.4"|"360"
"Vipul Dudhiya Sweets"|"200"|"Mithai"|"Ahmedabad"|"Satellite"|"https://www.zomato.com/ahmedabad/vipul-dudhiya-sweets-1-satellite/info"|"29"|"Sweet Shop"|"9am to 9pm(Mon-Sun)"|"Very Good"|"4.3"|"300"
"Anand"|"250"|"Fast Food"|"Ahmedabad"|"Naranpura"|"https://www.zomato.com/ahmedabad/anand-naranpura/info"|"29"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Very Good"|"4.1"|"319"
"Jalaram Parotha House"|"450"|"North Indian,Gujarati"|"Ahmedabad"|"Prahlad Nagar"|"https://www.zomato.com/ahmedabad/jalaram-parotha-house-prahlad-nagar/info"|"29"|"Quick Bites"|"11am to 315pm,630pm to 11pm(Mon,Wed,Thu..."|"Good"|"3.9"|"361"
"Shreejikrupa"|"200"|"Fast Food"|"Ahmedabad"|"Vastrapur"|"https://www.zomato.com/ahmedabad/shreejikrupa-vastrapur/info"|"29"|"Quick Bites"|"9am to 11pm(Mon-Sun)"|"Very Good"|"4.4"|"356"
"Day 'N' Night"|"400"|"North Indian,Fast Food"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/day-n-night-navrangpura/info"|"29"|"Quick Bites"|"8am to 11pm(Mon-Sun)"|"Good"|"3.8"|"228"
"Mahak's Kitchen"|"550"|"North Indian,Chinese,Fast Food"|"Ahmedabad"|"Bopal"|"https://www.zomato.com/ahmedabad/mahaks-kitchen-bopal/info"|"29"|"Casual Dining"|"1130am to 11pm(Mon-Sun)"|"Average"|"3.4"|"338"
"Cafe Tilla"|"400"|"Cafe"|"Ahmedabad"|"Paldi"|"https://www.zomato.com/ahmedabad/cafe-tilla-paldi/info"|"29"|"Café"|"Closed(Mon),12noon to 11pm(Tue-Sun)"|"Very Good"|"4.2"|"156"
"Azad Sweets & Restaurant"|"350"|"North Indian,Mithai,Fast Food"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/azad-sweets-restaurant-navrangpura/info"|"29"|"Quick Bites"|"830am to 11pm(Mon-Sun)"|"Baik"|"3.9"|"317"
"From The North"|"1200"|"North Indian"|"Ahmedabad"|"C G Road"|"https://www.zomato.com/ahmedabad/from-the-north-c-g-road/info"|"29"|"Casual Dining"|"11am to 3pm,7pm to 11pm(Mon-Sun)"|"Very Good"|"4.4"|"129"
"Zenith"|"700"|"North Indian,Chinese"|"Ahmedabad"|"Paldi"|"https://www.zomato.com/ahmedabad/zenith-paldi/info"|"29"|"Casual Dining"|"11am to 330pm,630pm to 11pm(Mon-Sun)"|"Good"|"3.8"|"368"
"Tuli's Restaurant"|"400"|"Fast Food,North Indian"|"Ahmedabad"|"Airport Gandhinagar Highway"|"https://www.zomato.com/ahmedabad/tulis-restaurant-airport-gandhinagar-highway-gandhinagar/info"|"29"|"Casual Dining"|"11am to 11pm(Mon-Sun)"|"Average"|"3.3"|"299"
"Panchayat"|"350"|"North Indian,Chinese,Gujarati,Italian"|"Ahmedabad"|"Vastrapur"|"https://www.zomato.com/ahmedabad/panchayat-vastrapur/info"|"29"|"none"|"12noon to 4am(Mon-Sun)"|"Good"|"3.7"|"203"
"Falafel Express"|"600"|"Italian,Greek,Mediterranean"|"Ahmedabad"|"Navrangpura"|"https://www.zomato.com/ahmedabad/falafel-express-navrangpura/info"|"29"|"Casual Dining"|"Closed(Mon),1130am to 11pm(Tue-Sun)"|"Good"|"3.7"|"251"
"Lil' Heaven Cafe"|"500"|"Cafe,North Indian"|"Ahmedabad"|"Thaltej"|"https://www.zomato.com/ahmedabad/lil-heaven-cafe-thaltej/info"|"29"|"Café"|"230pm to 12midnight(Mon-Fri),12noon to ..."|"Good"|"3.7"|"164"
