"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Midnight Food Express"|"400"|"North Indian,South Indian,Chinese"|"Ahmedabad"|"Vejalpur"|"https://www.zomato.com/ahmedabad/midnight-food-express-vejalpur/info"|"149"|"none"|"8pm to 2am(Mon-Fri),8pm to 1pm(Sat),1pm to 2am..."|"Average"|"3.2"|"10"
"Sabar Fry Centre"|"400"|"Chinese,Mughlai"|"Ahmedabad"|"Airport Gandhinagar Highway"|"https://www.zomato.com/ahmedabad/sabar-fry-centre-airport-gandhinagar-highway-gandhinagar/info"|"149"|"Dhaba"|"5pm to 12midnight(Mon-Sun)"|"Good"|"3.5"|"22"
"Vijay Juice & Snack Parlour"|"300"|"South Indian,Street Food,Desserts"|"Ahmedabad"|"Ellis Bridge"|"https://www.zomato.com/ahmedabad/vijay-juice-snack-parlour-ellis-bridge/info"|"149"|"Quick Bites"|"1pm to 1am(Mon-Sun)"|"Good"|"3.5"|"18"
"Neelkamal Snacks And Coffeebar"|"300"|"North Indian,Fast Food"|"Ahmedabad"|"Gota"|"https://www.zomato.com/ahmedabad/neelkamal-snacks-and-coffeebar-gota/info"|"149"|"Quick Bites"|"11am to 12midnight(Mon-Sun)"|"Average"|"3.3"|"14"
"Chandni Bhaji Pav"|"350"|"North Indian"|"Ahmedabad"|"Nikol"|"https://www.zomato.com/ahmedabad/chandni-bhaji-pav-nikol/info"|"149"|"Quick Bites"|"6pm to 12midnight(Mon-Sun)"|"Average"|"3.2"|"11"
"Biryani Hut"|"300"|"Biryani"|"Ahmedabad"|"Ashram Road"|"https://www.zomato.com/ahmedabad/biryani-hut-ashram-road/info"|"149"|"none"|"12noon to 12midnight(Mon-Sun)"|"Average"|"2.8"|"23"
"Amul Parlour"|"300"|"Ice Cream,Pizza,Sandwich,Beverages"|"Ahmedabad"|"Infocity"|"https://www.zomato.com/ahmedabad/amul-parlour-infocity-gandhinagar/info"|"149"|"Quick Bites"|"1030am to 12midnight(Mon-Sun)"|"Average"|"3.2"|"15"
"Cakes N Craft"|"250"|"Desserts,Beverages"|"Ahmedabad"|"Vastrapur"|"https://www.zomato.com/ahmedabad/cakes-n-craft-vastrapur/info"|"149"|"Bakery"|"11am to 1130pm(Mon-Sun)"|"Average"|"3.3"|"12"
"Girish Cold Drinks"|"300"|"Beverages"|"Ahmedabad"|"Food Junction-- Bodakdev"|"https://www.zomato.com/ahmedabad/girish-cold-drinks-bodakdev/info"|"149"|"Beverage Shop"|"7pm to 1am(Mon-Sun)"|"Average"|"3.2"|"16"
"Arabian Hub"|"400"|"Arabian"|"Ahmedabad"|"Food Truck Park"|"https://www.zomato.com/arabian-hub-food-truck/info"|"149"|"Food Truck"|"7pm to 1230AM(Mon-Sun)"|"Average"|"3.4"|"18"
"Dil se Dilli"|"200"|"North Indian"|"Ahmedabad"|"Vejalpur"|"https://www.zomato.com/ahmedabad/dil-se-dilli-vejalpur/info"|"149"|"none"|"10am to 3am(Mon-Sun)"|"None"|"NEW"|"NEW"
"The Blue Box"|"400"|"Fast Food"|"Ahmedabad"|"Gurukul"|"https://www.zomato.com/ahmedabad/the-blue-box-gurukul/info"|"149"|"none"|"12noon to 12midnight(Mon-Sun)"|"Average"|"3.4"|"20"
"Savvy's Goan Casa"|"400"|"North Indian,Seafood,Mughlai"|"Ahmedabad"|"Chandlodia"|"https://www.zomato.com/ahmedabad/savvys-goan-casa-chandlodia/info"|"149"|"Quick Bites"|"6pm to 12midnight(Mon,Tue,Fri),Closed(Wed..."|"Average"|"3.1"|"9"
"Bajrang Gathiya"|"100"|"Fast Food"|"Ahmedabad"|"Bodakdev"|"https://www.zomato.com/ahmedabad/bajrang-gathiya-bodakdev/info"|"149"|"Quick Bites"|"6pm to 6am(Mon-Sun)"|"Average"|"3.1"|"18"
"Night Da Dhaba"|"400"|"Fast Food"|"Ahmedabad"|"Chandkheda"|"https://www.zomato.com/ahmedabad/night-da-dhaba-chandkheda/info"|"149"|"none"|"7pm to 530am(Mon-Sun)"|"Average"|"3.4"|"19"
