"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Hotel Green Olive"|"1000"|"Continental,Chinese,Biryani,North Indian,Maharashtrian,South Indian,Mexican"|"Aurangabad"|"Hotel Green Olive-- Nirala Bazar"|"https://www.zomato.com/aurangabad/hotel-green-olive-nirala-bazar/info"|"3"|"Casual Dining"|"7am to 10am,12noon to 630pm,7pm to 11pm(Mon..."|"Very Good"|"4.3"|"167"
"Nukkad"|"500"|"Cafe"|"Aurangabad"|"CIDCO"|"https://www.zomato.com/aurangabad/nukkad-1-cidco/info"|"3"|"Café"|"11am to 11pm(Mon-Sun)"|"Good"|"3.9"|"173"
"Mokoholic Juice Bar"|"300"|"Juices,Desserts"|"Aurangabad"|"Mondha"|"https://www.zomato.com/aurangabad/mokoholic-juice-bar-mondha/info"|"3"|"Dessert Parlor"|"11am to 11pm(Mon-Sun)"|"Very Good"|"4.2"|"137"
"Hotel VIP Maratha"|"500"|"Maharashtrian,North Indian"|"Aurangabad"|"CIDCO"|"https://www.zomato.com/aurangabad/hotel-vip-maratha-cidco/info"|"3"|"Casual Dining"|"11am to 11pm(Mon-Sun)"|"Good"|"3.8"|"222"
"Shahi Bhoj Restaurant"|"400"|"North Indian"|"Aurangabad"|"CIDCO"|"https://www.zomato.com/aurangabad/shahi-bhoj-restaurant-cidco/info"|"3"|"Quick Bites"|"1130am to 4pm,645pm to 11pm(Mon-Sat),1130am..."|"Good"|"3.9"|"165"
"Food-de-bollywood"|"800"|"North Indian,Continental"|"Aurangabad"|"CIDCO"|"https://www.zomato.com/aurangabad/food-de-bollywood-1-cidco/info"|"3"|"Casual Dining"|"8am to 11pm(Mon-Sun)"|"Very Good"|"4.2"|"208"
"Pride Kitchen Hydrabadi Biryani"|"250"|"Biryani,North Indian"|"Aurangabad"|"Usmanpura"|"https://www.zomato.com/aurangabad/pride-kitchen-hydrabadi-biryani-usmanpura/info"|"3"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Good"|"3.8"|"106"
"Shawarma House"|"300"|"Fast Food,Chinese,Lebanese,Rolls,Momos,Arabian"|"Aurangabad"|"Akashwani"|"https://www.zomato.com/aurangabad/shawarma-house-akashwani/info"|"3"|"Quick Bites"|"12noon to 11pm(Mon-Sun)"|"Good"|"3.9"|"136"
"Naaz Restaurant"|"250"|"North Indian,Chinese"|"Aurangabad"|"MIDC"|"https://www.zomato.com/aurangabad/naaz-restaurant-midc/info"|"3"|"Casual Dining"|"9am to 1130am(Mon),9am to 1145am(Tue),8am to ..."|"Good"|"3.9"|"121"
"Bombay Bistro"|"500"|"Cafe"|"Aurangabad"|"Nyay Nagar"|"https://www.zomato.com/aurangabad/bombay-bistro-nyay-nagar/info"|"3"|"Café"|"11am to 11pm(Mon-Sun)"|"Very Good"|"4.4"|"164"
"New Mughal Darbar"|"550"|"Mughlai,Biryani"|"Aurangabad"|"CIDCO"|"https://www.zomato.com/aurangabad/new-mughal-darbar-cidco/info"|"3"|"Casual Dining"|"12noon to 3pm,7pm to 11pm(Mon-Sun)"|"Poor"|"2.4"|"224"
"ZAINIMS"|"250"|"Fast Food,Biryani"|"Aurangabad"|"CIDCO"|"https://www.zomato.com/aurangabad/zainims-cidco/info"|"3"|"Quick Bites"|"11am to 12midnight(Mon-Sun)"|"Good"|"3.6"|"92"
"Suvidha Veg Restaurant"|"250"|"North Indian,Chinese,South Indian"|"Aurangabad"|"Waluj"|"https://www.zomato.com/aurangabad/suvidha-veg-restaurant-waluj/info"|"3"|"Quick Bites"|"9am to 11pm(Mon-Sun)"|"Very Good"|"4.3"|"162"
"Te Amo"|"900"|"North Indian,Chinese,Continental"|"Aurangabad"|"Akashwani"|"https://www.zomato.com/aurangabad/te-amo-3-akashwani/info"|"3"|"Casual Dining"|"12noon to 315pm,7pm to 11pm(Mon-Sun)"|"Very Good"|"4.1"|"144"
"Kakaji's Veg Restaurant"|"400"|"North Indian,Chinese,Fast Food,Beverages"|"Aurangabad"|"CIDCO"|"https://www.zomato.com/aurangabad/kakajis-veg-restaurant-cidco/info"|"3"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Good"|"3.7"|"117"
