"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Jodhpur Chat Bhandar"|"150"|"Street Food"|"Aurangabad"|"Akashwani"|"https://www.zomato.com/aurangabad/jodhpur-chat-bhandar-akashwani/info"|"30"|"Quick Bites"|"9am to 11pm(Mon-Sun)"|"Average"|"3.3"|"8"
"Sweet India"|"300"|"Mithai"|"Aurangabad"|"Anand Nagar"|"https://www.zomato.com/aurangabad/sweet-india-anand-nagar/info"|"30"|"Sweet Shop"|"11am to 11pm(Mon-Sun)"|"None"|"NEW"|"NEW"
"Green Park"|"600"|"North Indian,Chinese"|"Aurangabad"|"CIDCO"|"https://www.zomato.com/aurangabad/green-park-cidco/info"|"30"|"Casual Dining"|"12noon to 12midnight(Mon-Sun)"|"Good"|"3.6"|"24"
"Deshi Foodwala (Bapus Rasoi)"|"150"|"North Indian"|"Aurangabad"|"Ulkanagari"|"https://www.zomato.com/aurangabad/deshi-foodwala-bapus-rasoi-ulkanagari/info"|"30"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Average"|"2.9"|"5"
"Hyderabadi's Dum Biryani"|"300"|"Biryani"|"Aurangabad"|"CIDCO"|"https://www.zomato.com/aurangabad/hyderabadis-dum-biryani-cidco/info"|"30"|"Quick Bites"|"1pm to 11pm(Mon-Sun)"|"None"|"NEW"|"NEW"
"Patiala Peg"|"1000"|"North Indian,Chinese"|"Aurangabad"|"Gadia Vihar"|"https://www.zomato.com/aurangabad/patiala-peg-gadia-vihar/info"|"30"|"Casual Dining"|"11am to 11pm(Mon-Sun)"|"Good"|"3.5"|"20"
"Cafe Topping House"|"200"|"Fast Food,Cafe,Ice Cream,Burger,Beverages"|"Aurangabad"|"Nirala Bazar"|"https://www.zomato.com/aurangabad/cafe-topping-house-nirala-bazar/info"|"30"|"Quick Bites"|"10am to 11pm(Mon-Sun)"|"Good"|"3.5"|"12"
"Navkar Veg Restaurant"|"200"|"North Indian,Fast Food"|"Aurangabad"|"Waluj"|"https://www.zomato.com/aurangabad/navkar-veg-restaurant-waluj/info"|"30"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Average"|"3.2"|"5"
"Mind Blowing Naturals"|"300"|"Ice Cream,Desserts"|"Aurangabad"|"Ulkanagari"|"https://www.zomato.com/aurangabad/mind-blowing-naturals-ulkanagari/info"|"30"|"Dessert Parlor"|"1130am to 1130pm(Mon-Thu),1130am to 12midnight..."|"Average"|"3.2"|"11"
"Sandwich Factory"|"200"|"Sandwich"|"Aurangabad"|"CIDCO"|"https://www.zomato.com/aurangabad/sandwich-factory-2-cidco/info"|"30"|"none"|"10am to 11pm(Mon-Sun)"|"None"|"NEW"|"NEW"
"The Lotus Multi Cuisine Restaurant"|"300"|"North Indian,Chinese"|"Aurangabad"|"CIDCO"|"https://www.zomato.com/aurangabad/the-lotus-multi-cuisine-restaurant-cidco/info"|"30"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Average"|"3.2"|"26"
"Yummy Tummy Food Van"|"250"|"Desserts,Ice Cream,Sandwich"|"Aurangabad"|"Gadia Vihar"|"https://www.zomato.com/aurangabad/yummy-tummy-food-van-gadia-vihar/info"|"30"|"Food Truck"|"5pm to 12midnight(Mon-Sun)"|"Good"|"3.8"|"20"
"Devpriya's Floating Spirit Bar & Restaurant"|"800"|"North Indian,South Indian,Chinese"|"Aurangabad"|"Nirala Bazar"|"https://www.zomato.com/aurangabad/devpriyas-floating-spirit-bar-restaurant-nirala-bazar/info"|"30"|"Quick Bites"|"1030am to 11pm(Mon-Sun)"|"Good"|"3.8"|"29"
"Noopur"|"500"|"North Indian,Maharashtrian,Fast Food"|"Aurangabad"|"Usmanpura"|"https://www.zomato.com/aurangabad/noopur-usmanpura/info"|"30"|"Casual Dining"|"11am to 11pm(Mon-Sun)"|"Average"|"3.3"|"23"
"Hotel Jai Maharashtra Non-Veg"|"400"|"Maharashtrian"|"Aurangabad"|"Harsul"|"https://www.zomato.com/aurangabad/hotel-jai-maharashtra-non-veg-harsul/info"|"30"|"Casual Dining"|"11am to 11pm(Mon-Sun)"|"Average"|"3.4"|"18"
