"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"The Star Diner"|"300"|"North Indian,South Indian,Chinese"|"Agra"|"Agra Cantt"|"https://www.zomato.com/agra/the-star-diner-3-agra-cantt/info"|"11"|"Casual Dining"|"12noon to 1030pm(Mon-Sun)"|"Good"|"3.6"|"54"
"Restaurant Nukkar"|"200"|"North Indian"|"Agra"|"Civil Lines"|"https://www.zomato.com/agra/restaurant-nukkar-civil-lines/info"|"11"|"Casual Dining"|"9am to 530pm(Mon-Sat),Closed(Sun)"|"Good"|"3.7"|"59"
"D's Family Restaurant"|"600"|"North Indian,Chinese"|"Agra"|"Sikandra"|"https://www.zomato.com/agra/ds-family-restaurant-sikandra/info"|"11"|"Casual Dining"|"12noon to 1030pm(Mon-Sun)"|"Good"|"3.8"|"51"
"Desire Bakers"|"100"|"Bakery"|"Agra"|"Kamla Nagar"|"https://www.zomato.com/agra/desire-bakers-1-kamla-nagar/info"|"11"|"Bakery"|"10am to 930pm(Mon-Sun)"|"Good"|"3.8"|"48"
"Shri Thakur Ji Misthan Bhandar"|"150"|"Mithai"|"Agra"|"Kamla Nagar"|"https://www.zomato.com/agra/shri-thakur-ji-misthan-bhandar-1-kamla-nagar/info"|"11"|"Sweet Shop"|"6am to 10pm(Mon-Sun)"|"None"|"NEW"|"NEW"
"New Agra Fast Food & Restaurant"|"250"|"North Indian"|"Agra"|"Agra Cantt"|"https://www.zomato.com/agra/new-agra-fast-food-restaurant-agra-cantt/info"|"11"|"Quick Bites"|"11am to 1030pm(Mon-Sun)"|"Good"|"3.7"|"42"
"Sips And Bites"|"250"|"Fast Food,Beverages,Italian"|"Agra"|"Shahganj"|"https://www.zomato.com/agra/sips-and-bites-shahganj/info"|"11"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Good"|"3.8"|"51"
"Chota Mama Chicken & Mama Veg"|"700"|"North Indian"|"Agra"|"Sikandra"|"https://www.zomato.com/agra/chota-mama-chicken-mama-veg-sikandra/info"|"11"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Average"|"3.0"|"111"
"Brijwasi  Sweets & Restaurant"|"300"|"Mithai,North Indian"|"Agra"|"Civil Lines"|"https://www.zomato.com/agra/brijwasi-sweets-restaurant-civil-lines/info"|"11"|"Quick Bites"|"9am to 10pm(Mon-Sat),7am to 824pm(Sun)"|"Average"|"3.4"|"37"
"Agarwal Sweets & Dairy"|"300"|"Desserts"|"Agra"|"Shahganj"|"https://www.zomato.com/agra/agarwal-sweets-dairy-shahganj/info"|"11"|"Dessert Parlor"|"8am to 10pm(Mon-Sun)"|"Good"|"3.8"|"15"
"Taj Mahal Family Restaurant"|"1000"|"North Indian,Mughlai"|"Agra"|"Tajganj"|"https://www.zomato.com/agra/taj-mahal-family-restaurant-tajganj/info"|"11"|"Casual Dining"|"8am to 10pm(Mon-Sun)"|"Average"|"3.4"|"42"
"The Street Cafe And Bistro"|"300"|"Desserts,Fast Food"|"Agra"|"Kamla Nagar"|"https://www.zomato.com/agra/the-street-cafe-and-bistro-kamla-nagar/info"|"11"|"Quick Bites"|"11am to 10pm(Mon-Sun)"|"None"|"NEW"|"NEW"
"Sai Khandelaa Restaurant"|"1000"|"North Indian,Chinese,Continental,Mughlai"|"Agra"|"Agra Cantt"|"https://www.zomato.com/agra/sai-khandelaa-restaurant-agra-cantt/info"|"11"|"Casual Dining"|"11am to 3pm,630pm to 1030pm(Mon-Sun)"|"Good"|"3.9"|"46"
"Pind Balluchi"|"1000"|"Mughlai,North Indian"|"Agra"|"Sikandra"|"https://www.zomato.com/agra/pind-balluchi-sikandra/info"|"11"|"Casual Dining"|"12noon to 1130pm(Mon-Sun)"|"Good"|"3.6"|"52"
"Biryani King"|"300"|"Biryani"|"Agra"|"Kamla Nagar"|"https://www.zomato.com/agra/biryani-king-kamla-nagar/info"|"11"|"Quick Bites"|"9am to 10pm(Mon-Sun)"|"Good"|"3.6"|"47"
