"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"The Salt Cafe Kitchen & Bar"|"1000"|"North Indian,Continental,Italian"|"Agra"|"Tajganj"|"https://www.zomato.com/agra/the-salt-cafe-kitchen-bar-tajganj/info"|"1"|"Casual Dining"|"1130am to 1130pm(Mon-Sun)"|"Excellent"|"4.8"|"273"
"Bhagat Halwai"|"300"|"Desserts,Bakery,Fast Food,South Indian"|"Agra"|"Civil Lines"|"https://www.zomato.com/agra/bhagat-halwai-civil-lines/info"|"1"|"Quick Bites"|"730am to 11pm(Mon-Sun)"|"Very Good"|"4.3"|"554"
"Bikanervala"|"700"|"North Indian,South Indian,Mithai,Street Food,Desserts"|"Agra"|"Khandari"|"https://www.zomato.com/agra/bikanervala-khandari/info"|"1"|"Quick Bites"|"8am to 11pm(Mon-Sun)"|"Very Good"|"4.4"|"645"
"Mama Chicken Mama Franky House"|"600"|"North Indian,Mughlai,Rolls,Chinese,Fast Food,Street Food"|"Agra"|"Agra Cantt"|"https://www.zomato.com/agra/mama-chicken-mama-franky-house-agra-cantt/info"|"1"|"Quick Bites"|"1230pm to 12midnight(Mon,Wed,Thu,Fri,Sat..."|"Very Good"|"4.3"|"894"
"Honeydew Restaurant"|"500"|"North Indian,Fast Food,Chinese,South Indian"|"Agra"|"Dayal Bagh"|"https://www.zomato.com/agra/honeydew-restaurant-dayal-bagh/info"|"1"|"Quick Bites"|"11am to 1035pm(Mon,Tue,Wed,Fri,Sat),11am to ..."|"Very Good"|"4.1"|"489"
"Cafe Turquoise Cottage"|"1600"|"North Indian,Chinese,Continental,Italian,Pizza"|"Agra"|"Tajganj"|"https://www.zomato.com/agra/cafe-turquoise-cottage-tajganj/info"|"1"|"Casual Dining"|"12noon to 1155pm(Mon-Sun)"|"Excellent"|"4.7"|"294"
"Hichkee"|"1200"|"Continental,North Indian,Chinese"|"Agra"|"Civil Lines"|"https://www.zomato.com/agra/hichkee-civil-lines/info"|"1"|"Casual Dining"|"4pm to 1am(Mon-Sun)"|"Very Good"|"4.4"|"581"
"Domino's Pizza"|"700"|"Pizza,Fast Food"|"Agra"|"Civil Lines"|"https://www.zomato.com/agra/dominos-pizza-civil-lines/info"|"1"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Good"|"3.9"|"583"
"Urban Deck"|"1000"|"Mexican,Italian,North Indian"|"Agra"|"Khandari"|"https://www.zomato.com/agra/urban-deck-khandari/info"|"1"|"Casual Dining"|"1pm to 12midnight(Mon-Sun)"|"Very Good"|"4.3"|"608"
"Pinch Of Spice"|"1600"|"North Indian,Chinese,Mughlai"|"Agra"|"Civil Lines"|"https://www.zomato.com/agra/pinch-of-spice-civil-lines/info"|"1"|"Casual Dining"|"12noon to 4pm,7pm to 1130pm(Mon-Sun)"|"Excellent"|"4.5"|"863"
"Pizza Hut"|"700"|"Italian,Pizza"|"Agra"|"Tajganj"|"https://www.zomato.com/agra/pizza-hut-tajganj/info"|"1"|"Casual Dining"|"11am to 11pm(Mon-Sun)"|"Very Good"|"4.0"|"547"
"Aahar"|"700"|"North Indian,South Indian,Chinese,Bakery,Momos"|"Agra"|"Civil Lines"|"https://www.zomato.com/agra/aahar-civil-lines/info"|"1"|"Casual Dining"|"10am to 11pm(Mon-Sun)"|"Very Good"|"4.0"|"368"
"Tea'se Me - Rooftop Tea Boutique"|"1000"|"Chinese,Italian,Continental,North Indian"|"Agra"|"Tajganj"|"https://www.zomato.com/agra/tease-me-rooftop-tea-boutique-tajganj/info"|"1"|"Casual Dining"|"12noon to 1130pm(Mon-Sun)"|"Excellent"|"4.7"|"676"
"Shree Balaji Family Restaurant"|"400"|"North Indian,South Indian,Fast Food"|"Agra"|"Sikandra"|"https://www.zomato.com/agra/shree-balaji-family-restaurant-sikandra/info"|"1"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Good"|"3.8"|"254"
"GMB - Gopika Sweets & Restaurant"|"400"|"Desserts,North Indian,South Indian,Chinese,Fast Food,Street Food"|"Agra"|"Tajganj"|"https://www.zomato.com/agra/gmb-gopika-sweets-restaurant-tajganj/info"|"1"|"Casual Dining"|"8am to 11pm(Mon-Sun)"|"Very Good"|"4.1"|"279"
