"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Kings Pizza And Burger"|"200"|"Fast Food"|"Agra"|"Kamla Nagar"|"https://www.zomato.com/agra/kings-pizza-and-burger-kamla-nagar/info"|"10"|"Quick Bites"|"1130am to 10pm(Mon-Sun)"|"Good"|"3.5"|"40"
"RS Sweets & Restaurant"|"650"|"North Indian,South Indian"|"Agra"|"Dayal Bagh"|"https://www.zomato.com/agra/rs-sweets-restaurant-dayal-bagh/info"|"10"|"Casual Dining"|"9am to 1030pm(Mon-Sun)"|"Good"|"3.7"|"79"
"Cake D'or"|"1600"|"Bakery,Desserts"|"Agra"|"Civil Lines"|"https://www.zomato.com/agra/cake-dor-civil-lines/info"|"10"|"Bakery"|"12noon to 10pm(Mon-Sun)"|"Very Good"|"4.1"|"53"
"Mirch  Lagi"|"100"|"North Indian"|"Agra"|"Civil Lines"|"https://www.zomato.com/agra/mirch-lagi-civil-lines/info"|"10"|"Quick Bites"|"10am to 9pm(Mon-Sun)"|"Good"|"3.7"|"50"
"Lakshmi Vilas"|"400"|"South Indian"|"Agra"|"Agra Cantt"|"https://www.zomato.com/agra/lakshmi-vilas-agra-cantt/info"|"10"|"Casual Dining"|"11am to 1030pm(Mon,Wed,Thu,Fri,Sat,Sun)..."|"Good"|"3.7"|"65"
"Mughal Spice"|"1150"|"North Indian,Chinese,Continental"|"Agra"|"Tajganj"|"https://www.zomato.com/agra/mughal-spice-tajganj/info"|"10"|"Casual Dining"|"830am to 930pm(Mon,Tue,Wed,Thu,Sat,Sun)..."|"Very Good"|"4.0"|"49"
"Cake House"|"300"|"Bakery"|"Agra"|"Kamla Nagar"|"https://www.zomato.com/agra/cake-house-kamla-nagar/info"|"10"|"Quick Bites"|"9am to 10pm(Mon-Sun)"|"Good"|"3.7"|"26"
"Chai Garam"|"200"|"Tea,Street Food"|"Agra"|"Civil Lines"|"https://www.zomato.com/agra/chai-garam-civil-lines/info"|"10"|"Quick Bites"|"12noon to 1030pm(Mon-Sun)"|"Average"|"3.4"|"54"
"The Global Savour"|"600"|"North Indian"|"Agra"|"Tajganj"|"https://www.zomato.com/agra/the-global-savour-tajganj/info"|"10"|"Casual Dining"|"7am to 10pm(Mon-Sun)"|"Good"|"3.8"|"51"
"Preetam"|"100"|"Bakery"|"Agra"|"Dayal Bagh"|"https://www.zomato.com/agra/preetam-dayal-bagh/info"|"10"|"Quick Bites"|"11am to 10pm(Mon-Sun)"|"Good"|"3.6"|"56"
"Golden China Restaurant"|"800"|"Chinese"|"Agra"|"Tajganj"|"https://www.zomato.com/agra/golden-china-restaurant-tajganj/info"|"10"|"Casual Dining"|"11am to 10pm(Mon-Sun)"|"Good"|"3.5"|"45"
"Delhi Darbar Restaurant"|"800"|"North Indian,Chinese"|"Agra"|"Rakabganj"|"https://www.zomato.com/agra/delhi-darbar-restaurant-rakabganj/info"|"10"|"Casual Dining"|"9am to 930pm(Mon-Sun)"|"Poor"|"2.4"|"45"
"Sadar Wala"|"100"|"Fast Food,Rolls"|"Agra"|"Shahganj"|"https://www.zomato.com/agra/sadar-wala-shahganj/info"|"10"|"none"|"5pm to 11pm(Mon-Sun)"|"Good"|"3.7"|"120"
"Jeetu Dhaba"|"300"|"North Indian"|"Agra"|"Kamla Nagar"|"https://www.zomato.com/agra/jeetu-dhaba-kamla-nagar/info"|"10"|"Dhaba"|"11am to 11pm(Mon-Sun)"|"Average"|"2.8"|"114"
"Pradeep Store"|"150"|"Fast Food"|"Agra"|"Kamla Nagar"|"https://www.zomato.com/agra/pradeep-store-kamla-nagar/info"|"10"|"Quick Bites"|"Closed(Mon-Tue),11am to 10pm(Wed-Sun)"|"Good"|"3.5"|"68"
