"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Taj Terrace - Hotel Taj Resorts"|"1000"|"North Indian,Continental,Chinese"|"Agra"|"Tajganj"|"https://www.zomato.com/agra/taj-terrace-hotel-taj-resorts-tajganj/info"|"12"|"Casual Dining"|"12noon to 4pm,630pm to 1030pm(Mon-Sun)"|"Good"|"3.9"|"24"
"Burger Point"|"100"|"Fast Food,Beverages"|"Agra"|"Sikandra"|"https://www.zomato.com/agra/burger-point-sikandra/info"|"12"|"Quick Bites"|"11am to 10pm(Mon-Sun)"|"None"|"NEW"|"NEW"
"Millenium Motors and Cafe"|"220"|"Cafe"|"Agra"|"Dayal Bagh"|"https://www.zomato.com/agra/millenium-motors-and-cafe-dayal-bagh/info"|"12"|"Café"|"11am to 830pm(Mon-Sat),Closed(Sun)"|"Good"|"3.6"|"24"
"Amritsari Tandoori Kulcha Wa Choor Choor Naan"|"250"|"North Indian"|"Agra"|"Civil Lines"|"https://www.zomato.com/agra/amritsari-tandoori-kulcha-wa-choor-choor-naan-civil-lines/info"|"12"|"Quick Bites"|"11am to 10pm(Mon-Sun)"|"Good"|"3.7"|"29"
"Tongue Twister"|"150"|"Chinese"|"Agra"|"Kamla Nagar"|"https://www.zomato.com/agra/tongue-twister-1-kamla-nagar/info"|"12"|"none"|"4pm to 1030pm(Mon-Sun)"|"Good"|"3.7"|"29"
"Ambey Bakers"|"300"|"Bakery"|"Agra"|"Civil Lines"|"https://www.zomato.com/agra/ambey-bakers-civil-lines/info"|"12"|"Bakery"|"10am to 10pm(Mon-Sun)"|"Good"|"3.8"|"40"
"Udupi Shri Krishna Vilas"|"500"|"South Indian,North Indian"|"Agra"|"Tajganj"|"https://www.zomato.com/agra/udupi-shri-krishna-vilas-tajganj/info"|"12"|"Casual Dining"|"8am to 10pm(Mon-Sun)"|"Good"|"3.7"|"26"
"Bake'O'Fy"|"300"|"Fast Food,Desserts"|"Agra"|"Dayal Bagh"|"https://www.zomato.com/agra/bakeofy-1-dayal-bagh/info"|"12"|"Quick Bites"|"(Mon-Sun)"|"Good"|"3.7"|"31"
"Chickenwala.com"|"300"|"North Indian"|"Agra"|"Sikandra"|"https://www.zomato.com/agra/chickenwala-com-sikandra/info"|"12"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Good"|"3.5"|"57"
"Red Caffino"|"200"|"Pizza,Burger,Beverages,Desserts"|"Agra"|"Tajganj"|"https://www.zomato.com/agra/red-caffino-3-tajganj/info"|"12"|"Quick Bites"|"12noon to 10pm(Mon-Sun)"|"Good"|"3.5"|"29"
"Jackson Egg Corner"|"100"|"Fast Food"|"Agra"|"Civil Lines"|"https://www.zomato.com/agra/jackson-egg-corner-civil-lines/info"|"12"|"Quick Bites"|"12noon to 10pm(Mon-Sun)"|"Average"|"3.1"|"32"
"Sagar Ratna"|"600"|"South Indian,North Indian,Chinese"|"Agra"|"Khandari"|"https://www.zomato.com/agra/sagar-ratna-khandari/info"|"12"|"Casual Dining"|"11am to 11pm(Mon-Sun)"|"Good"|"3.5"|"86"
"Ajanta Sweets"|"200"|"Mithai"|"Agra"|"Kamla Nagar"|"https://www.zomato.com/agra/ajanta-sweets-kamla-nagar/info"|"12"|"Sweet Shop"|"11am to 9pm(Mon-Sun)"|"Good"|"3.7"|"38"
"The Rasoi"|"200"|"Fast Food"|"Agra"|"Sikandra"|"https://www.zomato.com/agra/the-rasoi-sikandra/info"|"12"|"Quick Bites"|"(Mon-Sun)"|"None"|"NEW"|"NEW"
"Guru Kripa Bhojnalaya"|"300"|"North Indian"|"Agra"|"Kamla Nagar"|"https://www.zomato.com/agra/guru-kripa-bhojnalaya-kamla-nagar/info"|"12"|"Quick Bites"|"6pm to 11pm(Mon-Sun)"|"Very Good"|"4.0"|"79"
